U05876	Enterovirus	Enterovirus_A	U05876	coxsackievirus A16 G-10, complete genome	Enterovirus	12	match	Enterovirus	Enterovirus_A	Enterovirus_A	78.241	4104	856	35	3329	7413	3313	7398	0.0	2603
U09488	Orthohantavirus	Orthohantavirus_sinnombreense#S	U09488	New York hantavirus nucleocapsid protein mRNA, partial cds	Orthohantavirus	11	match	Orthohantavirus	Orthohantavirus_sinnombreense#S	Orthohantavirus_sinnombreense#S	83.601	1433	224	7	1	1426	1	1429	0.0	1334
U09509	Potyvirus	Potato_virus_Y	U09509	Potato virus Y common strain, complete genome	Potyvirus	14	match	Potyvirus	Potato_virus_Y	Potato_virus_Y	96.138	9709	359	12	1	9698	1	9704	0.0	15837
U16730	Nanovirus	Subterranean_clover_stunt_virus#DNA-M	U16730	Subterranean clover stunt virus (SCSV1) gene, complete cds	Nanovirus	15	match	Nanovirus	Subterranean_clover_stunt_virus#DNA-M	Subterranean_clover_stunt_virus#DNA-M	96.635	743	23	2	8	748	1	743	0.0	1232
U16732	Nanovirus	Subterranean_clover_stunt_virus#DNA-C	U16732	Subterranean clover stunt virus (SCSV3) gene, complete cds	Nanovirus	10	match	Nanovirus	Subterranean_clover_stunt_virus#DNA-C	Subterranean_clover_stunt_virus#DNA-C	98.342	965	12	2	8	969	1	964	0.0	1690
U16733	Nanovirus	Subterranean_clover_stunt_virus#DNA-N	U16733	Subterranean clover stunt virus (SCSV4) gene, complete cds	Nanovirus	10	match	Nanovirus	Subterranean_clover_stunt_virus#DNA-N	Subterranean_clover_stunt_virus#DNA-N	99.095	994	8	1	9	1002	3	995	0.0	1784
U16734	Nanovirus	Subterranean_clover_stunt_virus#DNA-S	U16734	Subterranean clover stunt virus coat protein (SCSV5) gene, complete cds	Nanovirus	12	match	Nanovirus	Subterranean_clover_stunt_virus#DNA-S	Subterranean_clover_stunt_virus#DNA-S	99.092	991	8	1	9	998	3	993	0.0	1779
U16736	Nanovirus	Subterranean_clover_stunt_virus#DNA-U1	U16736	Subterranean clover stunt virus (SCSV7) gene, complete cds	Nanovirus	12	match	Nanovirus	Subterranean_clover_stunt_virus#DNA-U1	Subterranean_clover_stunt_virus#DNA-U1	97.866	937	16	4	9	942	3	938	0.0	1616
U18059	Pestivirus	Pestivirus_tauri	U18059	Bovine viral diarrhea virus 2 polyprotein gene, complete cds	Pestivirus	6	match	Pestivirus	Pestivirus_tauri	Pestivirus_tauri	91.901	8643	694	6	3873	12512	3645	12284	0.0	12078
U21941	Alphapapillomavirus	Alphapapillomavirus_7	U21941	Human papillomavirus type 70, complete genome	Alphapapillomavirus	0	no_hits	Alphapapillomavirus
U22521	Enterovirus	Enterovirus_A	U22521	Human enterovirus 71 polyprotein gene, complete cds	Enterovirus	10	match	Enterovirus	Enterovirus_A	Enterovirus_A	85.178	4075	600	4	3336	7408	3326	7398	0.0	4181
U31778	Betapapillomavirus	Betapapillomavirus_1	U31778	Human papillomavirus type 20, complete genome	Betapapillomavirus	3	match	Betapapillomavirus	Betapapillomavirus_1	Betapapillomavirus_1	78.485	3221	626	44	337	3515	304	3499	0.0	2047
U31779	Betapapillomavirus	Betapapillomavirus_1	U31779	Human papillomavirus type 21, complete genome	Betapapillomavirus	3	match	Betapapillomavirus	Betapapillomavirus_1	Betapapillomavirus_1	78.868	3303	619	53	346	3600	304	3575	0.0	2159
U31780	Betapapillomavirus	Betapapillomavirus_2	U31780	Human papillomavirus type 22, complete genome	Betapapillomavirus	4	match	Betapapillomavirus	Betapapillomavirus_2	Betapapillomavirus_2	73.797	1767	374	60	5595	7318	5674	7394	1.17e-173	616
U31781	Betapapillomavirus	Betapapillomavirus_2	U31781	Human papillomavirus type 23, complete genome	Betapapillomavirus	2	mismatch	Betapapillomavirus	Betapapillomavirus_2	Rhopapillomavirus_2	76.429	140	33	0	2636	2775	2477	2616	2.43e-11	76.8
U31782	Betapapillomavirus	Betapapillomavirus_1	U31782	Human papillomavirus type 24, complete genome	Betapapillomavirus	7	match	Betapapillomavirus	Betapapillomavirus_1	Betapapillomavirus_1	75.100	2245	504	39	4954	7185	5182	7384	0.0	998
U31783	Alphapapillomavirus	Alphapapillomavirus_2	U31783	Human papillomavirus type 28, complete genome	Alphapapillomavirus	5	match	Alphapapillomavirus	Alphapapillomavirus_2	Alphapapillomavirus_2	81.454	6039	1000	92	1268	7233	1328	7319	0.0	4837
U31784	Alphapapillomavirus	Alphapapillomavirus_2	U31784	Human papillomavirus type 29, complete genome	Alphapapillomavirus	3	match	Alphapapillomavirus	Alphapapillomavirus_2	Alphapapillomavirus_2	77.047	3603	710	77	4364	7915	4383	7919	0.0	1964
U31785	Betapapillomavirus	Betapapillomavirus_1	U31785	Human papillomavirus type 36, complete genome	Betapapillomavirus	1	match	Betapapillomavirus	Betapapillomavirus_1	Betapapillomavirus_1	83.660	7754	1151	78	18	7701	22	7729	0.0	7193
U31786	Betapapillomavirus	Betapapillomavirus_2	U31786	Human papillomavirus type 37, complete genome	Betapapillomavirus	3	match	Betapapillomavirus	Betapapillomavirus_2	Betapapillomavirus_2	74.894	7277	1576	195	233	7376	254	7412	0.0	3085
U31787	Betapapillomavirus	Betapapillomavirus_2	U31787	Human papillomavirus type 38, complete genome	Betapapillomavirus	1	match	Betapapillomavirus	Betapapillomavirus_2	Betapapillomavirus_2	73.883	3335	739	98	4057	7317	4118	7394	0.0	1212
U31788	Alphapapillomavirus	Alphapapillomavirus_10	U31788	Human papillomavirus type 44, complete genome	Alphapapillomavirus	4	match	Alphapapillomavirus	Alphapapillomavirus_10	Alphapapillomavirus_10	77.917	3360	662	58	23	3332	21	3350	0.0	2021
U31794	Alphapapillomavirus	Alphapapillomavirus_6	U31794	Human papillomavirus type 66, complete genome	Alphapapillomavirus	4	match	Alphapapillomavirus	Alphapapillomavirus_6	Alphapapillomavirus_6	77.350	3894	766	91	1	3827	2	3846	0.0	2198
U31989	Orthobunyavirus	Orthobunyavirus_encephalitidis#S	U31989	Morro Bay virus S RNA segment, nucleocapsid protein (N) and nonstructural protein (NSs) genes, complete cds	Orthobunyavirus	15	match	Orthobunyavirus	Orthobunyavirus_encephalitidis#S	Orthobunyavirus_encephalitidis#S	92.135	979	73	4	1	976	1	978	0.0	1378
U34972	Potyvirus	Bean_common_mosaic_virus	U34972	Peanut stripe virus mRNA polyprotein mRNA, complete cds	Potyvirus	21	match	Potyvirus	Bean_common_mosaic_virus	Bean_common_mosaic_virus	84.127	9513	1454	52	571	10055	508	9992	0.0	9151
U34999	Alphavirus	Venezuelan_equine_encephalitis_virus	U34999	Venezuelan equine encephalitis virus nonstructural and structural polyprotein genes, complete cds	Alphavirus	13	match	Alphavirus	Venezuelan_equine_encephalitis_virus	Venezuelan_equine_encephalitis_virus	79.853	5028	990	20	1	5016	1	5017	0.0	3651
U36801	Orthohantavirus	Orthohantavirus_sinnombreense#M	U36801	New York hantavirus Rhode Island-1 envelope glycoprotein precursor gene, complete cds	Orthohantavirus	14	match	Orthohantavirus	Orthohantavirus_sinnombreense#M	Orthohantavirus_sinnombreense#M	80.800	3698	678	19	1	3668	1	3696	0.0	2867
U45966	Pegivirus	Pegivirus_hominis	U45966	Hepatitis G virus isolate R10291, complete genome	Pegivirus	2	match	Pegivirus	Pegivirus_hominis	Pegivirus_hominis	90.873	9105	826	5	1	9103	74	9175	0.0	12205
U47137	Orthobunyavirus	Orthobunyavirus_jamestownense#S	U47137	Inkoo virus Prototype KN3641 nucleocapsid protein and non-structural protein genes, complete cds	Orthobunyavirus	15	match	Orthobunyavirus	Orthobunyavirus_jamestownense#S	Orthobunyavirus_jamestownense#S	91.348	994	75	6	1	986	1	991	0.0	1349
U56975	Curtovirus	Beet_curly_top_virus	U56975	Beet mild curly top virus - [Worland], complete genome	Curtovirus	15	match	Curtovirus	Beet_curly_top_virus	Beet_curly_top_virus	86.779	2133	245	28	140	2248	184	2303	0.0	2342
U63715	Pegivirus	Pegivirus_hominis	U63715	Hepatitis GB virus C polyprotein gene, complete cds	Pegivirus	1	match	Pegivirus	Pegivirus_hominis	Pegivirus_hominis	89.236	9374	988	18	1	9364	30	9392	0.0	11718
U77082	Mastadenovirus	Canine_mastadenovirus_A	U77082	Canine adenovirus type 2 strain Toronto A26/61 complete genome	Mastadenovirus	57	match	Mastadenovirus	Canine_mastadenovirus_A	Canine_mastadenovirus_A	85.783	16354	2135	119	406	16721	371	16572	0.0	17145
U77963	Begomovirus	Sida_golden_mosaic_Florida_virus	U77963	Sida golden mosaic Florida virus-[A1], complete genome	Begomovirus	344	mismatch	Begomovirus	Sida_golden_mosaic_Florida_virus	Sida_golden_mosaic_Florida_virus#DNA-A	93.227	2451	160	5	136	2581	10	2459	0.0	3602
U83595	Deltapapillomavirus	Deltapapillomavirus_3	U83595	ovine papillomavirus 2 complete genome	Deltapapillomavirus	4	match	Deltapapillomavirus	Deltapapillomavirus_3	Deltapapillomavirus_3	85.991	7788	1030	46	3	7758	3	7761	0.0	8281
U88059	Orthobunyavirus	Orthobunyavirus_jamestownense#M	U88059	Inkoo virus isolate KN3641 M segment polyprotein gene, complete cds	Orthobunyavirus	7	match	Orthobunyavirus	Orthobunyavirus_jamestownense#M	Orthobunyavirus_jamestownense#M	84.341	4515	693	11	1	4506	1	4510	0.0	4409
U88536	Orthoflavivirus	Orthoflavivirus_denguei	U88536	Dengue virus type 1 clone 45AZ5, complete genome	Orthoflavivirus	10	match	Orthoflavivirus	Orthoflavivirus_denguei	Orthoflavivirus_denguei	73.946	4126	924	118	6680	10735	6679	10723	0.0	1524
U94421	Pegivirus	Pegivirus_platyrrhini	U94421	Hepatitis GB virus A strain Alab polyprotein precursor, complete cds, and complete genome	Pegivirus	4	match	Pegivirus	Pegivirus_platyrrhini	Pegivirus_platyrrhini	75.649	1618	374	20	7735	9342	7758	9365	0.0	809
U94603	Alphavirus	Una_virus	U94603	Una virus nonstructural protein 1 (nsP1) gene, partial cds	Alphavirus	2	match	Alphavirus	Una_virus	Una_virus	100.000	381	0	0	1	381	220	600	0.0	704
U95995	Cryspovirus	Cryptosporidium_parvum_virus_1#RNA1	U95995	Cryptosporidium parvum virus 1 strain KSU-1 RNA-dependent RNA polymerase gene, complete cds	Cryspovirus	1	match	Cryspovirus	Cryptosporidium_parvum_virus_1#RNA1	Cryptosporidium_parvum_virus_1#RNA1	96.081	1786	66	3	1	1786	1	1782	0.0	2907
U95996	Cryspovirus	Cryptosporidium_parvum_virus_1#RNA2	U95996	Cryptosporidium parvum virus 1 strain KSU-1 unknown gene	Cryspovirus	2	match	Cryspovirus	Cryptosporidium_parvum_virus_1#RNA2	Cryptosporidium_parvum_virus_1#RNA2	98.109	1375	25	1	1	1374	116	1490	0.0	2394
V01150	Enterovirus	Enterovirus_C	V01150	Human poliovirus strain Sabin 1 complete genome, strain Sabin 1	Enterovirus	9	match	Enterovirus	Enterovirus_C	Enterovirus_C	99.234	7440	57	0	1	7440	1	7440	0.0	13424
X00595	Enterovirus	Enterovirus_C	X00595	Poliovirus type 2 genome (strain Sabin 2 (P712, Ch, 2ab))	Enterovirus	12	match	Enterovirus	Enterovirus_C	Enterovirus_C	82.682	4654	789	15	2794	7437	2792	7438	0.0	4113
X00925	Enterovirus	Enterovirus_C	X00925	Poliovirus type 3 leon 12 a1b sequence (P3/Leon 12 a1b)	Enterovirus	9	match	Enterovirus	Enterovirus_C	Enterovirus_C	79.805	7492	1400	99	1	7431	1	7440	0.0	5349
X02316	Enterovirus	Rhinovirus_A	X02316	Human rhinovirus 2, complete sequence	Enterovirus	4	match	Enterovirus	Rhinovirus_A	Rhinovirus_A	76.011	7195	1523	166	1	7076	1	7111	0.0	3541
X02763	Orthohepadnavirus	Hepatitis_B_virus	X02763	Hepatitis b virus genome (serotype adw2)	Orthohepadnavirus	17	match	Orthohepadnavirus	Hepatitis_B_virus	Hepatitis_B_virus	92.960	1804	127	0	1418	3221	3176	1373	0.0	2628
X05690	Enterovirus	Enterovirus_B	X05690	Coxsackievirus B4 complete genome	Enterovirus	7	match	Enterovirus	Enterovirus_B	Enterovirus_B	78.524	7455	1484	94	1	7394	1	7399	0.0	4789
X05817	Xipapillomavirus	Xipapillomavirus_1	X05817	Bovine papillomavirus type 4 (BPV-4) genome	Xipapillomavirus	1	match	Xipapillomavirus	Xipapillomavirus_1	Xipapillomavirus_1	75.000	6588	1377	210	702	7142	435	6899	0.0	2793
X07755	Orthoflavivirus	Orthoflavivirus_encephalitidis	X07755	Tick-borne encephalitis virus genes for proteins C, M, E and NS1	Orthoflavivirus	5	match	Orthoflavivirus	Orthoflavivirus_encephalitidis	Orthoflavivirus_encephalitidis	84.054	3700	583	7	4	3700	8	3703	0.0	3557
X15961	Alphanodavirus	Nodamura_virus#RNA2	X15961	Nodamura virus coat protein precursor alpha gene	Alphanodavirus	1	match	Alphanodavirus	Nodamura_virus#RNA2	Nodamura_virus#RNA2	99.625	1334	5	0	1	1334	1	1334	0.0	2436
X16415	Potyvirus	Plum_pox_virus	X16415	Plum pox virus RNA genome	Potyvirus	8	match	Potyvirus	Plum_pox_virus	Plum_pox_virus	98.282	8616	143	3	1	8615	1	8612	0.0	15086
X55965	Alphapapillomavirus	Alphapapillomavirus_4	X55965	Human papillomavirus type 57 complete DNA	Alphapapillomavirus	3	match	Alphapapillomavirus	Alphapapillomavirus_4	Alphapapillomavirus_4	82.764	7937	1203	110	1	7856	2	7854	0.0	6926
X60168	Mastrevirus	Panicum_streak_virus	X60168	Panicum streak virus - Kenya infectious insect_transmissible DNA	Mastrevirus	6	match	Mastrevirus	Panicum_streak_virus	Panicum_streak_virus	87.330	2581	280	40	1	2554	145	2705	0.0	2911
X62843	Alphapapillomavirus	Alphapapillomavirus_10	X62843	Human papilloma virus type 13 DNA	Alphapapillomavirus	6	match	Alphapapillomavirus	Alphapapillomavirus_10	Alphapapillomavirus_10	77.615	4226	815	94	6	4176	6	4155	0.0	2442
X62844	Alphapapillomavirus	Alphapapillomavirus_10	X62844	Pygmy Chimpanzee papilloma virus type 1 DNA	Alphapapillomavirus	3	match	Alphapapillomavirus	Alphapapillomavirus_10	Alphapapillomavirus_10	76.752	4224	834	112	6	4163	3	4144	0.0	2224
X70829	Gammapapillomavirus	Gammapapillomavirus_1	X70829	Human papillomavirus type 65 complete genome	Gammapapillomavirus	3	match	Gammapapillomavirus	Gammapapillomavirus_1	Gammapapillomavirus_1	84.339	6992	1011	67	6	6944	6	6966	0.0	6769
X74462	Alphapapillomavirus	Alphapapillomavirus_2	X74462	Human papillomavirus type 3 genomic DNA	Alphapapillomavirus	5	match	Alphapapillomavirus	Alphapapillomavirus_2	Alphapapillomavirus_2	80.693	3983	683	57	3891	7815	3949	7903	0.0	3016
X74466	Betapapillomavirus	Betapapillomavirus_1	X74466	Human papillomavirus type 12 genomic DNA	Betapapillomavirus	3	match	Betapapillomavirus	Betapapillomavirus_1	Betapapillomavirus_1	80.387	3564	607	67	45	3556	57	3580	0.0	2625
X74467	Betapapillomavirus	Betapapillomavirus_1	X74467	Human papillomavirus type 14D genomic DNA	Betapapillomavirus	5	match	Betapapillomavirus	Betapapillomavirus_1	Betapapillomavirus_1	79.587	2758	482	55	622	3339	852	3568	0.0	1899
X74468	Betapapillomavirus	Betapapillomavirus_2	X74468	Human papillomavirus type 15 genomic DNA	Betapapillomavirus	2	match	Betapapillomavirus	Betapapillomavirus_2	Betapapillomavirus_2	76.744	3139	635	86	185	3269	203	3300	0.0	1664
X74469	Betapapillomavirus	Betapapillomavirus_2	X74469	Human papillomavirus type 17 genomic DNA	Betapapillomavirus	3	match	Betapapillomavirus	Betapapillomavirus_2	Betapapillomavirus_2	76.647	3310	646	99	41	3296	63	3299	0.0	1712
X74470	Betapapillomavirus	Betapapillomavirus_1	X74470	Human papillomavirus type 19 genomic DNA	Betapapillomavirus	5	match	Betapapillomavirus	Betapapillomavirus_1	Betapapillomavirus_1	78.600	3299	627	58	331	3585	304	3567	0.0	2108
X74471	Betapapillomavirus	Betapapillomavirus_1	X74471	Human papillomavirus type 25 genomic DNA	Betapapillomavirus	2	match	Betapapillomavirus	Betapapillomavirus_1	Betapapillomavirus_1	79.134	3302	603	60	316	3568	304	3568	0.0	2202
X74473	Alphapapillomavirus	Alphapapillomavirus_4	X74473	Human papillomavirus type 27 genomic DNA	Alphapapillomavirus	2	match	Alphapapillomavirus	Alphapapillomavirus_4	Alphapapillomavirus_4	89.901	7872	712	54	11	7823	1	7848	0.0	10056
X74477	Alphapapillomavirus	Alphapapillomavirus_9	X74477	Human papillomavirus type 35H genomic DNA	Alphapapillomavirus	7	match	Alphapapillomavirus	Alphapapillomavirus_9	Alphapapillomavirus_9	75.277	3879	816	104	1415	5221	1453	5260	0.0	1718
X74478	Alphapapillomavirus	Alphapapillomavirus_8	X74478	Human papillomavirus type 40 genomic DNA	Alphapapillomavirus	4	match	Alphapapillomavirus	Alphapapillomavirus_8	Alphapapillomavirus_8	83.982	5475	788	61	5	5416	5	5453	0.0	5169
X74479	Alphapapillomavirus	Alphapapillomavirus_7	X74479	Human papillomavirus type 45 genomic DNA	Alphapapillomavirus	7	match	Alphapapillomavirus	Alphapapillomavirus_7	Alphapapillomavirus_7	80.148	6493	1073	151	1432	7836	1474	7838	0.0	4650
X74481	Alphapapillomavirus	Alphapapillomavirus_9	X74481	Human papillomavirus type 52 genomic DNA	Alphapapillomavirus	5	match	Alphapapillomavirus	Alphapapillomavirus_9	Alphapapillomavirus_9	74.938	1624	372	30	1763	3367	1775	3382	0.0	712
X74482	Alphapapillomavirus	Alphapapillomavirus_6	X74482	Human papillomavirus type 53 genomic DNA	Alphapapillomavirus	4	match	Alphapapillomavirus	Alphapapillomavirus_6	Alphapapillomavirus_6	82.913	7462	1107	119	1	7379	2	7378	0.0	6562
X74483	Alphapapillomavirus	Alphapapillomavirus_6	X74483	Human papillomavirus type 56 genomic DNA	Alphapapillomavirus	4	match	Alphapapillomavirus	Alphapapillomavirus_6	Alphapapillomavirus_6	77.809	3889	719	114	1	3820	2	3815	0.0	2268
X75657	Orthohepadnavirus	Hepatitis_B_virus	X75657	Human hepatitis virus (genotype E, Bas) preS1, preS2, S, C, X, antigens, core antigen, X protein and polymerase	Orthohepadnavirus	16	match	Orthohepadnavirus	Hepatitis_B_virus	Hepatitis_B_virus	93.513	2852	185	0	3	2854	3182	331	0.0	4242
X75658	Orthohepadnavirus	Hepatitis_B_virus	X75658	Human hepatitis virus (genotype F, Fou) preS1, preS2, S, C, X, antigens, core antigen, X protein and polymerase	Orthohepadnavirus	12	match	Orthohepadnavirus	Hepatitis_B_virus	Hepatitis_B_virus	88.112	2860	313	25	10	2856	3175	330	0.0	3373
X76319	Begomovirus	Tomato_yellow_leaf_curl_virus	X76319	Tomato yellow leaf curl virus-Mild V1, V2, C1, C2, C3 and C4 genes	Begomovirus	269	match	Begomovirus	Tomato_yellow_leaf_curl_virus	Tomato_yellow_leaf_curl_virus	94.228	2616	130	18	164	2768	1	2606	0.0	3975
X77858	Alphapapillomavirus	Alphapapillomavirus_7	X77858	Human papilloma virus type 59, complete viral genome	Alphapapillomavirus	2	match	Alphapapillomavirus	Alphapapillomavirus_7	Alphapapillomavirus_7	77.036	1572	323	31	5511	7063	5518	7070	0.0	869
X79047	Enterovirus	Enterovirus_B	X79047	Echovirus type 12, prototype Travis wild type genome	Enterovirus	9	match	Enterovirus	Enterovirus_B	Enterovirus_B	80.928	4116	775	10	3312	7422	3289	7399	0.0	3243
X80059	Enterovirus	Enterovirus_B	X80059	Echo Virus 11 genomic DNA	Enterovirus	11	match	Enterovirus	Enterovirus_B	Enterovirus_B	83.714	4114	666	4	3327	7438	3288	7399	0.0	3882
X84981	Enterovirus	Enterovirus_B	X84981	Echovirus 9 (strain Hill), complete genome	Enterovirus	9	match	Enterovirus	Enterovirus_B	Enterovirus_B	82.450	4564	757	34	2870	7420	2867	7399	0.0	3951
X86557	Norovirus	Norwalk_virus	X86557	Lordsdale virus complete genome	Norovirus	0	no_hits	Norovirus
X86560	Sapovirus	Sapporo_virus	X86560	Sapporo virus-Manchester polyprotein and hypothetical proteins, genomic RNA	Sapovirus	1	match	Sapovirus	Sapporo_virus	Sapporo_virus	91.807	7433	605	4	1	7429	1	7433	0.0	10349
X86784	Orthoflavivirus	Orthoflavivirus_loupingi	X86784	Louping ill virus (strain LI/MA54) envelope protein gene	Orthoflavivirus	2	match	Orthoflavivirus	Orthoflavivirus_loupingi	Orthoflavivirus_loupingi	92.540	1488	111	0	1	1488	970	2457	0.0	2134
X92760	Avibirnavirus	Avibirnavirus_gumboroense#SegA	X92760	Infectious bursal disease virus gene for VP5 protein and VP2-4-3 polyprotein, genomic RNA	Avibirnavirus	1	match	Avibirnavirus	Avibirnavirus_gumboroense#SegA	Avibirnavirus_gumboroense#SegA	95.791	3184	132	2	1	3183	2	3184	0.0	5136
X92761	Avibirnavirus	Avibirnavirus_gumboroense#SegB	X92761	Infectious bursal disease virus gene for VP1 RNA-dependent RNA polymerase,  genomic RNA	Avibirnavirus	1	match	Avibirnavirus	Avibirnavirus_gumboroense#SegB	Avibirnavirus_gumboroense#SegB	89.296	2700	281	8	20	2715	88	2783	0.0	3378
X94164	Alphapapillomavirus	Alphapapillomavirus_3	X94164	Human papillomavirus type 72 E6, E7, E1A, E1B, E2, E4, L2, and L1 genes	Alphapapillomavirus	2	match	Alphapapillomavirus	Alphapapillomavirus_3	Alphapapillomavirus_3	82.898	3906	592	62	6	3880	1	3861	0.0	3443
X94165	Alphapapillomavirus	Alphapapillomavirus_11	X94165	Human papillomavirus type 73 E6, E7, E1, E2, E4, L2, and L1 genes	Alphapapillomavirus	4	match	Alphapapillomavirus	Alphapapillomavirus_11	Alphapapillomavirus_11	83.757	7788	1055	138	1	7672	1	7694	0.0	7180
X97895	Potyvirus	Potato_virus_Y	X97895	Potato virus Y genes encoding viral polyprotein	Potyvirus	12	match	Potyvirus	Potato_virus_Y	Potato_virus_Y	83.876	9737	1500	60	2	9701	1	9704	0.0	9219
Y08700	Betanodavirus	Redspotted_grouper_nervous_necrosis_virus#RNA2	Y08700	Dicentrarchus labrax encephalitis virus mRNA for coat protein	Betanodavirus	4	match	Betanodavirus	Redspotted_grouper_nervous_necrosis_virus#RNA2	Redspotted_grouper_nervous_necrosis_virus#RNA2	99.017	1017	10	0	1	1017	27	1043	0.0	1823
Y12083	Hepacivirus	Hepacivirus_hominis	Y12083	Hepatitis C virus genotype 6a RNA for HCV polyprotein	Hepacivirus	1	match	Hepacivirus	Hepacivirus_hominis	Hepacivirus_hominis	85.699	923	125	6	2	922	63	980	0.0	966
Y13184	Hepacivirus	Hepacivirus_hominis	Y13184	Hepatitis C virus genotype 5a RNA for HCV polyprotein	Hepacivirus	1	match	Hepacivirus	Hepacivirus_hominis	Hepacivirus_hominis	87.253	910	112	4	1	908	63	970	0.0	1035
