	Species	Virus GENBANK accession	Genome coverage	Genus
11147	Pepper vein yellows virus 4	KU999109	Complete genome	Polerovirus
11148	Pepper vein yellows virus 5	KY523072	Complete genome	Polerovirus
11149	Pepper vein yellows virus 6	LT559483	Complete genome	Polerovirus
11150	Potato leafroll virus	D13954	Complete genome	Polerovirus
11151	Pumpkin polerovirus	MG800833	Complete genome	Polerovirus
11152	Suakwa aphid-borne yellows virus	JQ700308	Complete genome	Polerovirus
11153	Sugarcane yellow leaf virus	AF157029	Complete genome	Polerovirus
11154	Tobacco vein distorting virus	EF529624	Complete genome	Polerovirus
11155	Turnip yellows virus	X13063	Complete genome	Polerovirus
11157	Artemisia virus A	JN620802	Complete genome	Sobemovirus
11158	Blueberry shoestring virus	LC081344	Complete genome	Sobemovirus
11159	Cocksfoot mottle virus	Z48630	Complete genome	Sobemovirus
11161	Cymbidium chlorotic mosaic virus	LC019764	Complete genome	Sobemovirus
11162	Imperata yellow mottle virus	AM990928	Complete genome	Sobemovirus
11163	Lucerne transient streak virus	JQ782213	Complete genome	Sobemovirus
11164	Papaya lethal yellowing virus	JX123318	Complete genome	Sobemovirus
11165	Physalis rugose mosaic virus	MK681145	Complete genome	Sobemovirus
11166	Rice yellow mottle virus	AJ608206	Complete genome	Sobemovirus
11167	Rottboellia yellow mottle virus	KC577469	Complete genome	Sobemovirus
11168	Ryegrass mottle virus	EF091714	Complete genome	Sobemovirus
11169	Sesbania mosaic virus	AY004291	Complete genome	Sobemovirus
11170	Sobemovirus smamv	MT989351	Complete genome	Sobemovirus
11171	Solanum nodiflorum mottle virus	KC577470	Complete genome	Sobemovirus
11172	Southern bean mosaic virus	DQ875594	Complete genome	Sobemovirus
11173	Southern cowpea mosaic virus	M23021	Complete genome	Sobemovirus
11174	Sowbane mosaic virus	AM940437	Complete genome	Sobemovirus
11175	Soybean yellow common mosaic virus	JF495127	Complete genome	Sobemovirus
11176	Subterranean clover mottle virus	AF208001	Complete genome	Sobemovirus
11177	Turnip rosette virus	KC778720	Complete genome	Sobemovirus
11178	Velvet tobacco mottle virus	HM754263	Complete genome	Sobemovirus
11179	Barley yellow dwarf virus GPV	FM865413	Complete genome	
11180	Barley yellow dwarf virus SGV	AY541039	Partial genome	
11181	Chickpea stunt disease associated virus	Y11530	Partial genome	
11182	Groundnut rosette assistor virus	MN600000	Complete genome	
11183	Indonesian soybean dwarf virus		No entry in Genbank	
11184	Sweet potato leaf speckling virus	DQ655700	Partial genome	
11185	Tobacco necrotic dwarf virus		No entry in Genbank	
11186	Areca palm necrotic ringspot virus	MH395371	Complete genome	Arepavirus
11187	Areca palm necrotic spindle-spot virus	MH330686	Complete genome	Arepavirus
11188	Bellflower veinal mottle virus	KY491536	Complete genome	Bevemovirus
11189	Blackberry virus Y	AY994084	Complete genome	Brambyvirus
11190	Barley mild mosaic virus	RNA1: Y10973; RNA2: X90904	Complete genome	Bymovirus
11191	Barley yellow mosaic virus	RNA1: AJ132268; RNA2: AJ132269	Complete genome	Bymovirus
11192	Oat mosaic virus	RNA1: AJ306718; RNA2: AJ306719	Complete genome	Bymovirus
11193	Rice necrosis mosaic virus	RNA1: LC055681; RNA2: LC060925	Complete genome	Bymovirus
11194	Wheat spindle streak mosaic virus	RNA1: MH645040; RNA2: MH645042	Complete genome	Bymovirus
11196	Wheat yellow mosaic virus	RNA1: D86634; RNA2: D86635	Complete genome	Bymovirus
11197	Celery latent virus	MH932227	Complete genome	Celavirus
11198	Cassava brown streak virus	GU563327	Complete genome	Ipomovirus
11199	Coccinia mottle virus	KU935732	Complete genome	Ipomovirus
11200	Cucumber vein yellowing virus	AY578085	Complete genome	Ipomovirus
11201	Squash vein yellowing virus	EU259611	Complete genome	Ipomovirus
11202	Sweet potato mild mottle virus	Z73124	Coding-complete genome	Ipomovirus
11203	Tomato mild mottle virus	HE600072	Complete genome	Ipomovirus
11205	Ugandan cassava brown streak virus	HM181930	Complete genome	Ipomovirus
11207	Alpinia mosaic virus	AF499025	Partial genome	Macluravirus
11208	Alpinia oxyphylla mosaic virus	MG978107	Complete genome	Macluravirus
11209	Artichoke latent virus	KP405232	Complete genome	Macluravirus
11211	Broad-leafed dock virus A	KU053507	Complete genome	Macluravirus
11212	Cardamom mosaic virus	MF622947	Complete genome	Macluravirus
11213	Chinese yam necrotic mosaic virus	AB710145	Complete genome	Macluravirus
11214	Maclura mosaic virus	U58771	Partial genome	Macluravirus
11215	Macluravirus amomulineae	MT110148	Complete genome	Macluravirus
11216	Narcissus latent virus	DQ450199	Partial genome	Macluravirus
11217	Yam chlorotic mosaic virus	KT724961	Complete genome	Macluravirus
11218	Yam chlorotic necrosis virus	MG755240	Complete genome	Macluravirus
11219	Caladenia virus A	JX156425	Complete genome	Poacevirus
11220	Sugarcane streak mosaic virus	GQ388116	Complete genome	Poacevirus
11221	Triticum mosaic virus	FJ263671	Complete genome	Poacevirus
11222	African eggplant mosaic virus	MF997470	Complete genome	Potyvirus
11223	Algerian watermelon mosaic virus	EU410442	Complete genome	Potyvirus
11224	Alstroemeria mosaic virus	AB158522	Partial genome	Potyvirus
11225	Alternanthera mild mosaic virus	EF442668	Partial genome	Potyvirus
11226	Amaranthus leaf mottle virus	AJ580095	Partial genome	Potyvirus
11227	Amazon lily mosaic virus	AB158523	Partial genome	Potyvirus
11228	Angelica virus Y	EF488741	Partial genome	Potyvirus
11229	Apium virus Y	HM363516	Complete genome	Potyvirus
11230	Araujia mosaic virus	EF710625	Partial genome	Potyvirus
11231	Arracacha mottle virus	DQ925486	Complete genome	Potyvirus
11232	Asparagus virus 1	KJ830760	Complete genome	Potyvirus
11233	Banana bract mosaic virus	DQ851496	Complete genome	Potyvirus
11234	Barbacena virus Y	KU685505	Complete genome	Potyvirus
11235	Basella rugose mosaic virus	DQ821938	Complete genome	Potyvirus
11237	Bean common mosaic necrosis virus	U19287	Coding-complete genome	Potyvirus
11238	Bean common mosaic virus	AJ312437	Complete genome	Potyvirus
11241	Bean yellow mosaic virus	D83749	Complete genome	Potyvirus
11243	Beet mosaic virus	AY206394	Complete genome	Potyvirus
11244	Begonia flower breaking virus	MN592680	Complete genome	Potyvirus
11245	Bidens mosaic virus	KF649336	Complete genome	Potyvirus
11246	Bidens mottle virus	AF538686	Complete genome	Potyvirus
11247	Blue squill virus A	JQ807999	Complete genome	Potyvirus
11248	Brugmansia mosaic virus	JX867236	Complete genome	Potyvirus
11249	Brugmansia suaveolens mottle virus	AB551370	Complete genome	Potyvirus
11250	Butterfly flower mosaic virus	AM774001	Partial genome	Potyvirus
11251	Calanthe mild mosaic virus	AB011404	Partial genome	Potyvirus
11252	Calla lily latent virus		No entry in Genbank	Potyvirus
11253	Callistephus mottle virus	KX013584	Complete genome	Potyvirus
11254	Canna yellow streak virus	GQ421689	Complete genome	Potyvirus
11255	Carnation vein mottle virus	AB017630	Partial genome	Potyvirus
11256	Carrot thin leaf virus	JX156434	Complete genome	Potyvirus
11257	Carrot virus Y	AF203537	Partial genome	Potyvirus
11258	Catharanthus mosaic virus	KP343681	Complete genome	Potyvirus
11259	Celery mosaic virus	HQ676607	Complete genome	Potyvirus
11260	Ceratobium mosaic virus	AF022442	Partial genome	Potyvirus
11261	Chilli ringspot virus	JN008909	Coding-complete genome	Potyvirus
11262	Chilli veinal mottle virus	AJ237843	Complete genome	Potyvirus
11263	Chinese artichoke mosaic virus	AB099711	Partial genome	Potyvirus
11264	Clitoria virus Y	AF228515	Partial genome	Potyvirus
11265	Clover yellow vein virus	AB011819	Coding-complete genome	Potyvirus
11266	Cocksfoot streak virus	AF499738	Complete genome	Potyvirus
11267	Colombian datura virus	JQ801448	Complete genome	Potyvirus
11268	Commelina mosaic virus		No entry in Genbank	Potyvirus
11269	Costus stripe mosaic virus	MK286375	Complete genome	Potyvirus
11270	Cowpea aphid-borne mosaic virus	AF348210	Coding-complete genome	Potyvirus
11271	Cucurbit vein banding virus	KY657266	Complete genome	Potyvirus
11272	Cypripedium virus Y	AF185954	Partial genome	Potyvirus
11273	Cyrtanthus elatus virus A	JQ723475	Complete genome	Potyvirus
11274	Daphne mosaic virus	DQ299908	Complete genome	Potyvirus
11275	Daphne virus Y	KU556609	Complete genome	Potyvirus
11276	Dasheen mosaic virus	AJ298033	Complete genome	Potyvirus
11278	Datura shoestring virus		No entry in Genbank	Potyvirus
11279	Dendrobium chlorotic mosaic virus	MK241979	Complete genome	Potyvirus
11280	Dioscorea mosaic virus	MH206616	Complete genome	Potyvirus
11281	Diuris virus Y	AF203527	Partial genome	Potyvirus
11282	Donkey orchid virus A	JX156422	Coding-complete genome	Potyvirus
11283	East Asian Passiflora distortion virus	LC379162	Complete genome	Potyvirus
11284	East Asian Passiflora virus	AB246773	Complete genome	Potyvirus
11285	Endive necrotic mosaic virus	KU941946	Complete genome	Potyvirus
11286	Euphorbia ringspot virus	KX355613	Complete genome	Potyvirus
11288	Freesia mosaic virus	FM206346	Complete genome	Potyvirus
11289	Fritillary virus Y	AM039800	Complete genome	Potyvirus
11290	Gloriosa stripe mosaic virus	EF427894	Coding-complete genome	Potyvirus
11291	Gomphocarpus mosaic virus	LC228573	Complete genome	Potyvirus
11292	Habenaria mosaic virus	AB818538	Complete genome	Potyvirus
11293	Hardenbergia mosaic virus	HQ161081	Complete genome	Potyvirus
11294	Henbane mosaic virus	AM184113	Partial genome	Potyvirus
11295	Hibbertia virus Y	AF228516	Partial genome	Potyvirus
11296	Hippeastrum mosaic virus	JQ395040	Complete genome	Potyvirus
11297	Hyacinth mosaic virus	KY828925	Complete genome	Potyvirus
11298	Impatiens flower break virus	KU981084	Complete genome	Potyvirus
11299	Iris fulva mosaic virus		No entry in Genbank	Potyvirus
11300	Iris mild mosaic virus	JF320812	Partial genome	Potyvirus
11301	Iris severe mosaic virus	KT692938	Complete genome	Potyvirus
11302	Japanese yam mosaic virus	AB027007	Complete genome	Potyvirus
11303	Jasmine virus T	KT222674	Complete genome	Potyvirus
11304	Johnsongrass mosaic virus	Z26920	Coding-complete genome	Potyvirus
11305	Kalanchoe mosaic virus	GQ497731	Partial genome	Potyvirus
11306	Keunjorong mosaic virus	JF838187	Complete genome	Potyvirus
11307	Konjac mosaic virus	AB219545	Complete genome	Potyvirus
11308	Leek yellow stripe virus	AJ307057	Coding-complete genome	Potyvirus
11309	Lettuce Italian necrotic virus	KP769852	Complete genome	Potyvirus
11310	Lettuce mosaic virus	X97705	Coding-complete genome	Potyvirus
11311	Lily mottle virus	AJ564636	Coding-complete genome	Potyvirus
11312	Lily virus Y	MF543013	Complete genome	Potyvirus
11313	Lupinus mosaic virus	EU847625	Complete genome	Potyvirus
11314	Lycoris mild mottle virus	AF399672	Partial genome	Potyvirus
11315	Maize dwarf mosaic virus	AJ001691	Complete genome	Potyvirus
11316	Malva vein clearing virus	FM212972	Partial genome	Potyvirus
11317	Mashua virus Y	MH680824	Complete genome	Potyvirus
11318	Meadow saffron breaking virus	AY388995	Partial genome	Potyvirus
11319	Mediterranean ruda virus	MF953305	Complete genome	Potyvirus
11320	Moroccan watermelon mosaic virus	EF579955	Complete genome	Potyvirus
11321	Narcissus degeneration virus	AM182028	Complete genome	Potyvirus
11322	Narcissus late season yellows virus	KC691259	Complete genome	Potyvirus
11323	Narcissus yellow stripe virus	AM158908	Coding-complete genome	Potyvirus
11324	Nerine yellow stripe virus	EF362621	Partial genome	Potyvirus
11325	Noni mosaic virus	MN114634	Complete genome	Potyvirus
11326	Nothoscordum mosaic virus		No entry in Genbank	Potyvirus
11327	Onion yellow dwarf virus	AJ510223	Coding-complete genome	Potyvirus
11328	Ornithogalum mosaic virus	JQ807997	Complete genome	Potyvirus
11329	Ornithogalum virus 2	AB271783	Partial genome	Potyvirus
11330	Ornithogalum virus 3	AB282754	Partial genome	Potyvirus
11331	Panax virus Y	GQ916624	Complete genome	Potyvirus
11332	Papaya leaf distortion mosaic virus	BD171712	Complete genome	Potyvirus
11333	Papaya ringspot virus	X67673	Complete genome	Potyvirus
11335	Paris mosaic necrosis virus	MF509898	Complete genome	Potyvirus
11336	Paris virus 1	MN549985	Complete genome	Potyvirus
11337	Parsnip mosaic virus		No entry in Genbank	Potyvirus
11338	Passiflora chlorosis virus	DQ860147	Partial genome	Potyvirus
11339	Passiflora mottle virus	MH286883	Complete genome	Potyvirus
11340	Passion fruit woodiness virus	HQ122652	Complete genome	Potyvirus
11341	Pea seed-borne mosaic virus	D10930	Coding-complete genome	Potyvirus
11342	Peanut mottle virus	AF023848	Complete genome	Potyvirus
11343	Pecan mosaic-associated virus	KT633868	Complete genome	Potyvirus
11344	Pennisetum mosaic virus	AY642590	Complete genome	Potyvirus
11345	Pepper mottle virus	M96425	Complete genome	Potyvirus
11346	Pepper severe mosaic virus	AM181350	Complete genome	Potyvirus
11347	Pepper veinal mottle virus	DQ645484	Complete genome	Potyvirus
11348	Pepper yellow mosaic virus	AB541985	Complete genome	Potyvirus
11349	Peru tomato mosaic virus	AJ437280	Complete genome	Potyvirus
11350	Pfaffia mosaic virus	AY485276	Partial genome	Potyvirus
11351	Platycodon mild mottle virus	MH779625	Complete genome	Potyvirus
11352	Pleione flower breaking virus	MH376747	Complete genome	Potyvirus
11353	Pleione virus Y	AF185958	Partial genome	Potyvirus
11354	Plum pox virus	D13751	Complete genome	Potyvirus
11361	Pokeweed mosaic virus	JQ609095	Complete genome	Potyvirus
11363	Potato virus A	AJ296311	Complete genome	Potyvirus
11365	Potato virus V	AJ243766	Coding-complete genome	Potyvirus
11366	Potato virus Y	X12456	Complete genome	Potyvirus
11372	Potato yellow blotch virus	JX294310	Complete genome	Potyvirus
11373	Potyvirus achyranthis	MT513101	Complete genome	Potyvirus
11374	Potyvirus anemones	LC604019	Complete genome	Potyvirus
11375	Potyvirus ashitabae	MN853672	Complete genome	Potyvirus
11376	Potyvirus cliviaflavilineae	MT533610	Complete genome	Potyvirus
11377	Potyvirus fountaingrassi	MT790493	Complete genome	Potyvirus
11378	Potyvirus gladioli	KU981083	Complete genome	Potyvirus
11379	Potyvirus mirabilis	MT247721	Complete genome	Potyvirus
11380	Potyvirus pleioblasti	LC573287	Complete genome	Potyvirus
11381	Potyvirus scorzaureum	MW972223	Complete genome	Potyvirus
11382	Potyvirus tagetis	MW546936	Complete genome	Potyvirus
11383	Potyvirus thladiatessellati	MF420353	Complete genome	Potyvirus
11384	Ranunculus leaf distortion virus	DQ152190	Partial genome	Potyvirus
11385	Ranunculus mild mosaic virus	DQ152191	Partial genome	Potyvirus
11386	Ranunculus mosaic virus	DQ152192	Partial genome	Potyvirus
11387	Rhopalanthe virus Y	AF185956	Partial genome	Potyvirus
11388	Saffron latent virus	KY562565	Complete genome	Potyvirus
11389	Sarcochilus virus Y	AF185957	Partial genome	Potyvirus
11390	Scallion mosaic virus	AJ316084	Complete genome	Potyvirus
11391	Shallot yellow stripe virus	AJ865076	Complete genome	Potyvirus
11392	Sorghum mosaic virus	AJ310197	Coding-complete genome	Potyvirus
11393	Soybean mosaic virus	D00507	Complete genome	Potyvirus
11395	Spiranthes mosaic virus 3	AY685218	Partial genome	Potyvirus
11396	Sudan watermelon mosaic virus	KY623505	Complete genome	Potyvirus
11397	Sugarcane mosaic virus	AJ297628	Complete genome	Potyvirus
11398	Sunflower chlorotic mottle virus	GU181199	Complete genome	Potyvirus
11399	Sunflower mild mosaic virus	JQ350738	Complete genome	Potyvirus
11400	Sunflower mosaic virus	AF465545	Partial genome	Potyvirus
11401	Sunflower ring blotch virus	KX856009	Complete genome	Potyvirus
11402	Sweet potato feathery mottle virus	D86371	Complete genome	Potyvirus
11403	Sweet potato latent virus	KC443039	Complete genome	Potyvirus
11404	Sweet potato mild speckling virus	U61228	Partial genome	Potyvirus
11405	Sweet potato virus 2	JN613807	Complete genome	Potyvirus
11406	Sweet potato virus C	GU207957	Complete genome	Potyvirus
11407	Sweet potato virus G	JQ824374	Complete genome	Potyvirus
11408	Tamarillo leaf malformation virus	KM523548	Complete genome	Potyvirus
11409	Telfairia mosaic virus		No entry in Genbank	Potyvirus
11410	Telosma mosaic virus	DQ851493	Complete genome	Potyvirus
11411	Thunberg fritillary mosaic virus	AJ851866	Complete genome	Potyvirus
11412	Tobacco etch virus	M11458	Complete genome	Potyvirus
11413	Tobacco mosqueado virus	KT834407	Complete genome	Potyvirus
11414	Tobacco vein banding mosaic virus	EF219408	Complete genome	Potyvirus
11415	Tobacco vein mottling virus	X04083	Complete genome	Potyvirus
11416	Tomato necrotic stunt virus	JQ314463	Complete genome	Potyvirus
11417	Tradescantia mild mosaic virus	AY861351	Partial genome	Potyvirus
11418	Tuberose mild mosaic virus	AF062926	Partial genome	Potyvirus
11419	Tuberose mild mottle virus	AJ581528	Partial genome	Potyvirus
11420	Tulip breaking virus	KF826466	Partial genome	Potyvirus
11421	Tulip mosaic virus	X63630	Partial genome	Potyvirus
11422	Turnip mosaic virus	AF169561	Complete genome	Potyvirus
11423	Twisted-stalk chlorotic streak virus	AY954248	Partial genome	Potyvirus
11424	Ugandan passiflora virus	MK110656	Complete genome	Potyvirus
11425	Vallota mosaic virus	FJ618540	Partial genome	Potyvirus
11426	Vanilla distortion mosaic virus	KF906523	Complete genome	Potyvirus
11427	Verbena virus Y	EU564817	Complete genome	Potyvirus
11428	Watermelon leaf mottle virus	AF028004	Partial genome	Potyvirus
11429	Watermelon mosaic virus	AY437609	Complete genome	Potyvirus
11430	Wild melon banding virus	KY623506	Complete genome	Potyvirus
11431	Wild onion symptomless virus	LC159494	Coding-complete genome	Potyvirus
11432	Wild potato mosaic virus	AJ437279	Complete genome	Potyvirus
11433	Wild tomato mosaic virus	DQ851495	Complete genome	Potyvirus
11434	Wisteria vein mosaic virus	AY656816	Complete genome	Potyvirus
11435	Yam mild mosaic virus	JX470965	Complete genome	Potyvirus
11436	Yam mosaic virus	U42596	Complete genome	Potyvirus
11437	Yambean mosaic virus	JN190431	Complete genome	Potyvirus
11438	Zantedeschia mild mosaic virus	AY626825	Complete genome	Potyvirus
11439	Zea mosaic virus	JQ692088	Complete genome	Potyvirus
11441	Zucchini shoestring virus	KU355553	Coding-complete genome	Potyvirus
11442	Zucchini tigre mosaic virus	KC345607	Complete genome	Potyvirus
11443	Zucchini yellow fleck virus	DQ641510	Partial genome	Potyvirus
11444	Zucchini yellow mosaic virus	AF127929	Complete genome	Potyvirus
11445	Passiflora edulis symptomless virus	MH379332	Complete genome	Roymovirus
11446	Rose yellow mosaic virus	JF280796	Coding-complete genome	Roymovirus
11447	Agropyron mosaic virus	AY623626	Complete genome	Rymovirus
11448	Hordeum mosaic virus	AY623627	Complete genome	Rymovirus
11449	Ryegrass mosaic virus	Y09854	Complete genome	Rymovirus
11450	Brome streak mosaic virus	Z48506	Coding-complete genome	Tritimovirus
11451	Oat necrotic mottle virus	AY377938	Complete genome	Tritimovirus
11452	Tall oatgrass mosaic virus	KF260962	Complete genome	Tritimovirus
11453	Wheat eqlid mosaic virus	EF608612	Complete genome	Tritimovirus
11454	Wheat streak mosaic virus	AF057533	Complete genome	Tritimovirus
11455	Yellow oat grass mosaic virus	KF984546	Complete genome	Tritimovirus
11456	Avastrovirus 1	Y15936	Complete genome	Avastrovirus
11457	Avastrovirus 2	AB033998	Complete genome	Avastrovirus
