	Species	Accession_IDs	segment	Genus
13359	Alphabaculovirus trini	DQ017380		Alphabaculovirus
13360	Alphabaculovirus urprotei	KR011717		Alphabaculovirus
13361	Alphabaculovirus wisignatae	AF016916		Alphabaculovirus
13362	Betabaculovirus adoranae	AF547984		Betabaculovirus
13363	Betabaculovirus agsegetum	KR584663		Betabaculovirus
13364	Betabaculovirus alterclanastomosis	KR091910		Betabaculovirus
13365	Betabaculovirus altermyunipunctae	KX855660		Betabaculovirus
13366	Betabaculovirus arrapae	GQ884143		Betabaculovirus
13367	Betabaculovirus chofumiferanae	DQ333351		Betabaculovirus
13368	Betabaculovirus clanachoretae	HQ116624		Betabaculovirus
13369	Betabaculovirus clanastomosis	KC179784		Betabaculovirus
13370	Betabaculovirus cnamedinalis	KU593505		Betabaculovirus
13371	Betabaculovirus cryleucotretae	AY229987		Betabaculovirus
13372	Betabaculovirus cypomonellae	U53466		Betabaculovirus
13373	Betabaculovirus disaccharalis	KP296186		Betabaculovirus
13374	Betabaculovirus epaporemae	JN408834		Betabaculovirus
13375	Betabaculovirus erellonis	KJ406702		Betabaculovirus
13376	Betabaculovirus habrilliantis	AF142425		Betabaculovirus
13377	Betabaculovirus helarmigerae	EU255577		Betabaculovirus
13378	Betabaculovirus hycuneae	MH923363		Betabaculovirus
13379	Betabaculovirus lacoleraceae	Y08294		Betabaculovirus
13380	Betabaculovirus maphaseoli	MT844067		Betabaculovirus
13381	Betabaculovirus molatipedis	KR011718		Betabaculovirus
13382	Betabaculovirus myunipunctae	EU678671		Betabaculovirus
13383	Betabaculovirus phoperculellae	AF499596		Betabaculovirus
13384	Betabaculovirus plinterpunctellae	KX151395		Betabaculovirus
13385	Betabaculovirus pluxylostellae	AF270937		Betabaculovirus
13386	Betabaculovirus spliturae	DQ288858		Betabaculovirus
13387	Betabaculovirus spofrugiperdae	KM371112		Betabaculovirus
13388	Betabaculovirus trini	KU752557		Betabaculovirus
13389	Betabaculovirus xecnigri	AF162221		Betabaculovirus
13390	Deltabaculovirus cunigripalpi	AF403738		Deltabaculovirus
13391	Gammabaculovirus neabietis	DQ317692		Gammabaculovirus
13392	Gammabaculovirus nelecontei	AY349019		Gammabaculovirus
13393	Gammabaculovirus nesertiferis	AY430810		Gammabaculovirus
13394	Glossinavirus glopallidipedis	EF568108		Glossinavirus
13395	Muscavirus musdomesticae	EU522111		Muscavirus
13396	Alphanudivirus alterdromelanogasteris	KY457233		Alphanudivirus
13397	Alphanudivirus droinnubilae	MF966379		Alphanudivirus
13398	Alphanudivirus dromelanogasteris	KX130344		Alphanudivirus
13399	Alphanudivirus grybimaculati	EF203088		Alphanudivirus
13400	Alphanudivirus oryrhinocerotis	EU747721		Alphanudivirus
13401	Alphanudivirus quartudromelanogasteris	MG969167		Alphanudivirus
13402	Alphanudivirus tertidromelanogasteris	KY608910		Alphanudivirus
13403	Betanudivirus hezeae	AF451898		Betanudivirus
13404	Deltanudivirus tipoleraceae	KM610234		Deltanudivirus
13405	Gammanudivirus cameanadis	MZ311578		Gammanudivirus
13406	Gammanudivirus cracrangonis	MZ311577		Gammanudivirus
13407	Gammanudivirus hogammari	MK439999		Gammanudivirus
13408	Gammanudivirus pemonodonis	KJ184318		Gammanudivirus
13409	White spot syndrome virus	AF332093		Whispovirus
13410	Ageratum yellow vein Singapore alphasatellite	AJ416153		Ageyesisatellite
13411	Cotton leaf curl Saudi Arabia alphasatellite	HG530543		Ageyesisatellite
13412	Ash gourd yellow vein mosaic alphasatellite	KX363561		Clecrusatellite
13413	Capsicum India alphasatellite	KU923759		Clecrusatellite
13414	Chiapas weed alphasatellite	MN203219		Clecrusatellite
13415	Cleome leaf crumple alphasatellite	FN436007		Clecrusatellite
13416	Croton yellow vein mosaic alphasatellite	FN658711		Clecrusatellite
13417	Euphorbia yellow mosaic alphasatellite	FN436008		Clecrusatellite
13418	Melon chlorotic mosaic alphasatellite	HM163578		Clecrusatellite
13419	Sida Cuba alphasatellite	HE806451		Clecrusatellite
13420	Tomato leaf curl Anand alphasatellite	MH577036		Clecrusatellite
13421	Tomato leaf curl New Delhi alphasatellite	MH550542		Clecrusatellite
13422	Tomato leaf curl Virudhunagar alphasatellite	KY848691		Clecrusatellite
13423	Tomato yellow spot alphasatellite	KX348228		Clecrusatellite
13424	Tomato yellow spot alphasatellite 2	MN518743		Clecrusatellite
13425	Whitefly associated Guatemala alphasatellite 2	KT099170		Clecrusatellite
13426	Whitefly associated Puerto Rico alphasatellite 1	KT099173		Clecrusatellite
13427	Ageratum enation alphasatellite	JX913532		Colecusatellite
13428	Ageratum yellow vein alphasatellite	AJ238493		Colecusatellite
13429	Ageratum yellow vein China alphasatellite	KF785752		Colecusatellite
13430	Ageratum yellow vein India alphasatellite	JX570736		Colecusatellite
13431	Bhendi yellow vein alphasatellite	FN658716		Colecusatellite
13432	Cassava mosaic Madagascar alphasatellite	HE984148		Colecusatellite
13433	Chilli leaf curl alphasatellite	KF471043		Colecusatellite
13434	Cotton leaf curl Egypt alphasatellite	AJ512960		Colecusatellite
13435	Cotton leaf curl Gezira alphasatellite	EU589450		Colecusatellite
13436	Cotton leaf curl Lucknow alphasatellite	HQ343234		Colecusatellite
13437	Cotton leaf curl Multan alphasatellite	AJ132344		Colecusatellite
13438	Gossypium darwinii symptomless alphasatellite	EU384623		Colecusatellite
13439	Malvastrum yellow mosaic alphasatellite	AM236765		Colecusatellite
13440	Malvastrum yellow mosaic Cameroon alphasatellite	FN675297		Colecusatellite
13441	Pedilanthus leaf curl alphasatellite	KX168428		Colecusatellite
13442	Sida leaf curl alphasatellite	FR772088		Colecusatellite
13443	Sida leaf curl alphasatellite 2	KX513861		Colecusatellite
13444	Sida yellow vein Vietnam alphasatellite	DQ641718		Colecusatellite
13445	Sunflower leaf curl Karnataka alphasatellite	JX569789		Colecusatellite
13446	Synedrella leaf curl alphasatellite	KJ939346		Colecusatellite
13447	Tobacco curly shoot alphasatellite	HQ407396		Colecusatellite
13448	Tomato leaf curl Buea alphasatellite	FN675299		Colecusatellite
13449	Tomato leaf curl Cameroon alphasatellite	FN675296		Colecusatellite
13450	Tomato leaf curl Pakistan alphasatellite	KY420167		Colecusatellite
13451	Tomato yellow leaf curl China alphasatellite	AM749493		Colecusatellite
13452	Tomato yellow leaf curl Thailand alphasatellite	AJ579359		Colecusatellite
13453	Tomato yellow leaf curl Yunnan alphasatellite	KX759649		Colecusatellite
13454	Dragonfly associated alphasatellite	JX458742		Draflysatellite
13455	Cotton leaf curl Cameroon alphasatellite	MN614472		Gosmusatellite
13456	Eclipta yellow vein alphasatellite	KX938425		Gosmusatellite
13457	Gossypium mustelinum symptomless alphasatellite	EU384656		Gosmusatellite
13458	Hollyhock yellow vein alphasatellite	FR772086		Gosmusatellite
13459	Mesta yellow vein mosaic alphasatellite	JX183090		Gosmusatellite
13460	Okra enation leaf curl alphasatellite	HF546575		Gosmusatellite
13461	Okra yellow crinkle Cameroon alphasatellite	FN675285		Gosmusatellite
13462	Vernonia yellow vein Fujian alphasatellite	KC959931		Gosmusatellite
13463	Sorghum mastrevirus associated alphasatellite	MN901968		Somasatellite
13464	Whitefly associated Guatemala alphasatellite 1	KT099172		Whiflysatellite
13465	Milk vetch dwarf alphasatellite 2	AB000922		Clostunsatellite
13466	Pea necrotic yellow dwarf alphasatellite 2	KC979052		Clostunsatellite
13467	Sophora yellow stunt alphasatellite 4	KX534409		Clostunsatellite
13468	Sophora yellow stunt alphasatellite 5	KX534398		Clostunsatellite
13469	Subterranean clover stunt alphasatellite 2	U16735		Clostunsatellite
13470	Faba bean necrotic yellows alphasatellite 2	AJ005966		Fabenesatellite
13471	Milk vetch dwarf alphasatellite 3	AB009047		Milvetsatellite
13472	Faba bean necrotic stunt alphasatellite	KC978990		Mivedwarsatellite
13473	Milk vetch dwarf alphasatellite 1	AB000920		Mivedwarsatellite
13474	Milk vetch dwarf China alphasatellite	MN059431		Mivedwarsatellite
13475	Parsley severe stunt alphasatellite 3	MK039141		Mivedwarsatellite
13476	Parsley severe stunt alphasatellite 4	MK039142		Mivedwarsatellite
13477	Pea necrotic yellow dwarf alphasatellite 1	KC979051		Mivedwarsatellite
13478	Sophora yellow stunt alphasatellite 2	KX534408		Mivedwarsatellite
13479	Cow vetch latent alphasatellite	MF535455		Sophoyesatellite
13480	Sophora yellow stunt alphasatellite 3	KX534400		Sophoyesatellite
13481	Faba bean necrotic yellows alphasatellite 1	X80879		Subclovsatellite
13482	Faba bean necrotic yellows alphasatellite 3	MF510471		Subclovsatellite
13483	Sophora yellow stunt alphasatellite 1	KX534399		Subclovsatellite
13484	Subterranean clover stunt alphasatellite 1	U16731		Subclovsatellite
13485	Banana bunchy top alphasatellite 1	L32167		Babusatellite
13486	Coconut foliar decay alphasatellite 1	M29963		Cocosatellite
13487	Coconut foliar decay alphasatellite 2	MF926426		Cocosatellite
13488	Coconut foliar decay alphasatellite 4	MF926429		Cocosatellite
13489	Coconut foliar decay alphasatellite 5	MF926430		Cocosatellite
13490	Coconut foliar decay alphasatellite 7	MF926432		Coprasatellite
13491	Coconut foliar decay alphasatellite 3	MF926427		Kobbarisatellite
13492	Banana bunchy top alphasatellite 2	AF416471		Muscarsatellite
13493	Banana bunchy top alphasatellite 3	HQ616080		Muscarsatellite
13494	Cardamom bushy dwarf alphasatellite	KF435148		Muscarsatellite
13495	Bottigliavirus ABV	EF432053		Bottigliavirus
13496	Bottigliavirus ABV2	KP282673		Bottigliavirus
13497	Bottigliavirus ABV3	KP282674		Bottigliavirus
13498	Aleptorquevirus culic1	HQ335082		Aleptorquevirus
13499	Aleptorquevirus lepor1	MN994854		Aleptorquevirus
13500	Alphatorquevirus cerco1	KP296857		Alphatorquevirus
13501	Alphatorquevirus cerco2	KP296856		Alphatorquevirus
13502	Alphatorquevirus cerco3	KP296853		Alphatorquevirus
13503	Alphatorquevirus cerco5	KP296854		Alphatorquevirus
13504	Alphatorquevirus cerco6	AB041958		Alphatorquevirus
13505	Alphatorquevirus cerco7	AB041959		Alphatorquevirus
13506	Alphatorquevirus homin1	AB041007		Alphatorquevirus
13507	Alphatorquevirus homin10	AB064607		Alphatorquevirus
13508	Alphatorquevirus homin13	AF345526		Alphatorquevirus
13509	Alphatorquevirus homin14	AB037926		Alphatorquevirus
13510	Alphatorquevirus homin15	AB028668		Alphatorquevirus
13511	Alphatorquevirus homin17	AX025830		Alphatorquevirus
13512	Alphatorquevirus homin18	AX025718		Alphatorquevirus
13513	Alphatorquevirus homin19	AB025946		Alphatorquevirus
13514	Alphatorquevirus homin2	AB049608		Alphatorquevirus
13515	Alphatorquevirus homin20	AB060594		Alphatorquevirus
13516	Alphatorquevirus homin21	AF348409		Alphatorquevirus
13517	Alphatorquevirus homin24	AB060597		Alphatorquevirus
13518	Alphatorquevirus homin29	AB038621		Alphatorquevirus
13519	Alphatorquevirus homin3	AY666122		Alphatorquevirus
13520	Alphatorquevirus homin31	KJ082064		Alphatorquevirus
13521	Alphatorquevirus homin4	AB041957		Alphatorquevirus
13522	Alphatorquevirus homin5	AF345523		Alphatorquevirus
13523	Alphatorquevirus homin6	AF435014		Alphatorquevirus
13524	Alphatorquevirus homin7	AF261761		Alphatorquevirus
13525	Alphatorquevirus homin9	DQ187006		Alphatorquevirus
13526	Betatorquevirus homini1	AB026931		Betatorquevirus
13527	Betatorquevirus homini10	EF538880		Betatorquevirus
13528	Betatorquevirus homini11	EF538881		Betatorquevirus
13529	Betatorquevirus homini12	EF538882		Betatorquevirus
13530	Betatorquevirus homini13	KY856742		Betatorquevirus
13531	Betatorquevirus homini14	MH017546		Betatorquevirus
13532	Betatorquevirus homini15	JX134044		Betatorquevirus
13533	Betatorquevirus homini16	KM259874		Betatorquevirus
13534	Betatorquevirus homini17	MH648907		Betatorquevirus
13535	Betatorquevirus homini18	KF764701		Betatorquevirus
13536	Betatorquevirus homini19	JX134046		Betatorquevirus
13537	Betatorquevirus homini2	AB038629		Betatorquevirus
13538	Betatorquevirus homini20	MH648989		Betatorquevirus
13539	Betatorquevirus homini21	MH648910		Betatorquevirus
13540	Betatorquevirus homini22	MK212031		Betatorquevirus
13541	Betatorquevirus homini23	KX810063		Betatorquevirus
13542	Betatorquevirus homini24	MH649141		Betatorquevirus
13543	Betatorquevirus homini25	MH648986		Betatorquevirus
13544	Betatorquevirus homini26	KY462770		Betatorquevirus
13545	Betatorquevirus homini27	KM259873		Betatorquevirus
13546	Betatorquevirus homini28	MH017563		Betatorquevirus
13547	Betatorquevirus homini29	KX810064		Betatorquevirus
13548	Betatorquevirus homini3	AB038630		Betatorquevirus
13549	Betatorquevirus homini30	MH648912		Betatorquevirus
13550	Betatorquevirus homini31	MH649017		Betatorquevirus
13551	Betatorquevirus homini32	KU041847		Betatorquevirus
13552	Betatorquevirus homini33	MH649029		Betatorquevirus
13553	Betatorquevirus homini34	MH649114		Betatorquevirus
13554	Betatorquevirus homini35	MH648966		Betatorquevirus
13555	Betatorquevirus homini36	LC381845		Betatorquevirus
13556	Betatorquevirus homini37	MH649209		Betatorquevirus
13557	Betatorquevirus homini38	MH648982		Betatorquevirus
13558	Betatorquevirus homini4	AB041963		Betatorquevirus
13559	Betatorquevirus homini5	AB041962		Betatorquevirus
13560	Betatorquevirus homini6	AB026929		Betatorquevirus
13561	Betatorquevirus homini7	AB038627		Betatorquevirus
13562	Betatorquevirus homini8	AF291073		Betatorquevirus
13563	Betatorquevirus homini9	AB038625		Betatorquevirus
13564	Chitorquevirus indri1	MF187212		Chitorquevirus
13565	Dalettorquevirus ursid6	MF327539		Dalettorquevirus
13566	Deltatorquevirus tupai1	AB057358		Deltatorquevirus
13567	Epsilontorquevirus calli1	AB041960		Epsilontorquevirus
13568	Etatorquevirus felid1	AB076003		Etatorquevirus
13569	Etatorquevirus felid2	EF538877		Etatorquevirus
13570	Etatorquevirus felid3	MK069470		Etatorquevirus
13571	Etatorquevirus felid4	JF304938		Etatorquevirus
13572	Etatorquevirus felid5	JF304937		Etatorquevirus
13573	Etatorquevirus viver3	LC387548		Etatorquevirus
13574	Gammatorquevirus homidi1	AB290917		Gammatorquevirus
13575	Gammatorquevirus homidi10	AB303560		Gammatorquevirus
13576	Gammatorquevirus homidi11	AB303561		Gammatorquevirus
13577	Gammatorquevirus homidi12	AB303562		Gammatorquevirus
13578	Gammatorquevirus homidi13	AB303564		Gammatorquevirus
13579	Gammatorquevirus homidi14	AB303566		Gammatorquevirus
13580	Gammatorquevirus homidi15	AB449062		Gammatorquevirus
13581	Gammatorquevirus homidi2	AB290919		Gammatorquevirus
13582	Gammatorquevirus homidi3	EF538875		Gammatorquevirus
13583	Gammatorquevirus homidi4	EF538876		Gammatorquevirus
13584	Gammatorquevirus homidi5	AB303552		Gammatorquevirus
13585	Gammatorquevirus homidi6	AB303553		Gammatorquevirus
13586	Gammatorquevirus homidi7	AB303554		Gammatorquevirus
13587	Gammatorquevirus homidi8	AB303558		Gammatorquevirus
13588	Gammatorquevirus homidi9	AB303559		Gammatorquevirus
13589	Gimeltorquevirus ursid13	MF327544		Gimeltorquevirus
13590	Gyrovirus chickenanemia	M55918		Gyrovirus
13591	Gyrovirus fulgla1	KR137527		Gyrovirus
13592	Gyrovirus galga1	HM590588		Gyrovirus
13593	Gyrovirus galga2	KM111536		Gyrovirus
13594	Gyrovirus homsa1	JQ308210		Gyrovirus
13595	Gyrovirus homsa2	KF294862		Gyrovirus
13596	Gyrovirus homsa3	JX310702		Gyrovirus
13597	Gyrovirus homsa4	KF294861		Gyrovirus
13598	Gyrovirus hydho1	MH378452		Gyrovirus
13599	Gyrovirus myferr1	MH638372		Gyrovirus
13600	Hetorquevirus hominid2	MK212032		Hetorquevirus
13601	Iotatorquevirus suida1a	AB076001		Iotatorquevirus
13602	Kappatorquevirus suidak2a	AY823991		Kappatorquevirus
13603	Kappatorquevirus suidak2b	JQ406846		Kappatorquevirus
13604	Lambdatorquevirus phoci1	HQ287751		Lambdatorquevirus
13605	Lambdatorquevirus phoci2	KF373760		Lambdatorquevirus
13606	Lambdatorquevirus phoci3	KF373758		Lambdatorquevirus
13607	Lambdatorquevirus phoci5	KY246582		Lambdatorquevirus
13608	Lambdatorquevirus phoci6	KY246547		Lambdatorquevirus
13609	Mutorquevirus equid1	KR902501		Mutorquevirus
13610	Mutorquevirus equid2	MW842984		Mutorquevirus
13611	Nutorquevirus phoci4	KM262782		Nutorquevirus
13612	Omegatorquevirus hominid1	KT027939		Omegatorquevirus
13613	Omicrontorquevirus ursid5	MF327557		Omicrontorquevirus
13614	Pitorquevirus ursid10	MF327541		Pitorquevirus
13615	Pitorquevirus ursid11	MF327548		Pitorquevirus
13616	Pitorquevirus ursid12	MF327547		Pitorquevirus
13617	Pitorquevirus ursid7	MF327540		Pitorquevirus
13618	Pitorquevirus ursid8	MF327542		Pitorquevirus
13619	Pitorquevirus ursid9	MF327550		Pitorquevirus
13620	Psitorquevirus procy4	MK012516		Psitorquevirus
13621	Rhotorquevirus murid1	KJ194617		Rhotorquevirus
13622	Sigmatorquevirus otari1	FJ459582		Sigmatorquevirus
13623	Sigmatorquevirus otari2	MG837569		Sigmatorquevirus
13624	Sigmatorquevirus otari3	MG837571		Sigmatorquevirus
13625	Tettorquevirus felid6	KX262893		Tettorquevirus
13626	Thetatorquevirus canid1	AB076002		Thetatorquevirus
13627	Thetatorquevirus ixodi1	MF173068		Thetatorquevirus
13628	Thetatorquevirus muste1	JN704611		Thetatorquevirus
13629	Thetatorquevirus procy5	MK012446		Thetatorquevirus
13630	Thetatorquevirus procy6	MK012439		Thetatorquevirus
13631	Thetatorquevirus ursid1	KX611132		Thetatorquevirus
13632	Thetatorquevirus ursid2	MF327551		Thetatorquevirus
13633	Thetatorquevirus ursid3	MF327552		Thetatorquevirus
13634	Thetatorquevirus ursid4	MF327554		Thetatorquevirus
13635	Thetatorquevirus viver4	LC387543		Thetatorquevirus
13636	Upsilontorquevirus procy1	MK012447		Upsilontorquevirus
13637	Upsilontorquevirus procy2	MK012527		Upsilontorquevirus
13638	Upsilontorquevirus procy3	MK012497		Upsilontorquevirus
13639	Upsilontorquevirus procy7	MK012464		Upsilontorquevirus
13640	Upsilontorquevirus procy8	MK012467		Upsilontorquevirus
13641	Upsilontorquevirus procy9	MK012471		Upsilontorquevirus
13642	Upsilontorquevirus viver2	LC387546		Upsilontorquevirus
13643	Wawtorquevirus crice1	MF541389		Wawtorquevirus
13644	Wawtorquevirus crice2	MF541374		Wawtorquevirus
13645	Wawtorquevirus crice3	MF541388		Wawtorquevirus
13646	Wawtorquevirus culic2	HQ335084		Wawtorquevirus
13647	Wawtorquevirus murid2	KJ194604		Wawtorquevirus
13648	Wawtorquevirus murid3	KM609325		Wawtorquevirus
13649	Xitorquevirus didel1	MF541378		Xitorquevirus
13650	Xitorquevirus molos1	KM434181		Xitorquevirus
13651	Zayintorquevirus viver1	LC387540		Zayintorquevirus
13652	Zayintorquevirus viver5	LC387536		Zayintorquevirus
13653	Zetatorquevirus aotid1	AB041961		Zetatorquevirus
13654	Avocado sunblotch viroid	J02020		Avsunviroid
13655	Eggplant latent viroid	AJ536613		Elaviroid
13656	Apple hammerhead viroid	KR605506		Pelamoviroid
13657	Chrysanthemum chlorotic mottle viroid	Y14700		Pelamoviroid
13658	Peach latent mosaic viroid	M83545		Pelamoviroid
13659	Bartonegtaviriform andersoni	BX897699		Bartonegtaviriform
13660	Acidianus two-tailed virus	AJ888457		Bicaudavirus
13661	Brachyspigtaviriform stantoni	CP001357		Brachyspigtaviriform
13662	Aeropyrum pernix bacilliform virus 1	AB537968		Clavavirus
13663	Sulfolobus spindle-shaped virus 1	X07234		Alphafusellovirus
13664	Sulfolobus spindle-shaped virus 2	AY370762		Alphafusellovirus
13665	Sulfolobus spindle-shaped virus 4	EU030938		Alphafusellovirus
13666	Sulfolobus spindle-shaped virus 5	EU030939		Alphafusellovirus
13667	Sulfolobus spindle-shaped virus 7	FJ870916		Alphafusellovirus
13668	Sulfolobus spindle-shaped virus 8	AY388628		Alphafusellovirus
13669	Sulfolobus spindle-shaped virus 9	AY423772		Alphafusellovirus
13670	Acidianus spindle-shaped virus 1	FJ870917		Betafusellovirus
13671	Sulfolobus spindle-shaped virus 6	FJ870915		Betafusellovirus
13672	Alphaglobulovirus PSV	AJ635161		Alphaglobulovirus
13673	Alphaglobulovirus PSV2	MN876845		Alphaglobulovirus
13674	Alphaglobulovirus TSPV1	MT047590		Alphaglobulovirus
13675	Alphaglobulovirus TTSV1	AY722806		Alphaglobulovirus
13676	Aeropyrum pernix ovoid virus 1	HE580237		Betaguttavirus
13677	Salterprovirus His1	AF191796		Salterprovirus
13678	Demiitzamnavirus mexicoense	OP880254		Demiitzamnavirus
13679	Pletoitzamnavirus pescaderoense	OP413839		Pletoitzamnavirus
13680	Sulfolobus ellipsoid virus 1	MF144115		Alphaovalivirus
