	Species	Accession_IDs	segment	Genus	Sort	Isolate Sort	Original_Accession_String	Errors
13803	Bracoviriform inaniti	AM261425		Bracoviriform	12736.0	1.0	AM261425; Z31378; Z58828; AM261426; AM850133; AM850132; AM850131; AM261424; AM261421; AM261420; AM261419; AM261418; AM261417; AJ627175; AM261423; AM261422; AJ278677; AJ319654	
13804	Bracoviriform inaniti	Z31378		Bracoviriform	12736.0	1.0	AM261425; Z31378; Z58828; AM261426; AM850133; AM850132; AM850131; AM261424; AM261421; AM261420; AM261419; AM261418; AM261417; AJ627175; AM261423; AM261422; AJ278677; AJ319654	
13805	Bracoviriform inaniti	Z58828		Bracoviriform	12736.0	1.0	AM261425; Z31378; Z58828; AM261426; AM850133; AM850132; AM850131; AM261424; AM261421; AM261420; AM261419; AM261418; AM261417; AJ627175; AM261423; AM261422; AJ278677; AJ319654	
13806	Bracoviriform inaniti	AM261426		Bracoviriform	12736.0	1.0	AM261425; Z31378; Z58828; AM261426; AM850133; AM850132; AM850131; AM261424; AM261421; AM261420; AM261419; AM261418; AM261417; AJ627175; AM261423; AM261422; AJ278677; AJ319654	
13807	Bracoviriform inaniti	AM850133		Bracoviriform	12736.0	1.0	AM261425; Z31378; Z58828; AM261426; AM850133; AM850132; AM850131; AM261424; AM261421; AM261420; AM261419; AM261418; AM261417; AJ627175; AM261423; AM261422; AJ278677; AJ319654	
13808	Bracoviriform inaniti	AM850132		Bracoviriform	12736.0	1.0	AM261425; Z31378; Z58828; AM261426; AM850133; AM850132; AM850131; AM261424; AM261421; AM261420; AM261419; AM261418; AM261417; AJ627175; AM261423; AM261422; AJ278677; AJ319654	
13809	Bracoviriform inaniti	AM850131		Bracoviriform	12736.0	1.0	AM261425; Z31378; Z58828; AM261426; AM850133; AM850132; AM850131; AM261424; AM261421; AM261420; AM261419; AM261418; AM261417; AJ627175; AM261423; AM261422; AJ278677; AJ319654	
13810	Bracoviriform inaniti	AM261424		Bracoviriform	12736.0	1.0	AM261425; Z31378; Z58828; AM261426; AM850133; AM850132; AM850131; AM261424; AM261421; AM261420; AM261419; AM261418; AM261417; AJ627175; AM261423; AM261422; AJ278677; AJ319654	
13811	Bracoviriform inaniti	AM261421		Bracoviriform	12736.0	1.0	AM261425; Z31378; Z58828; AM261426; AM850133; AM850132; AM850131; AM261424; AM261421; AM261420; AM261419; AM261418; AM261417; AJ627175; AM261423; AM261422; AJ278677; AJ319654	
13812	Bracoviriform inaniti	AM261420		Bracoviriform	12736.0	1.0	AM261425; Z31378; Z58828; AM261426; AM850133; AM850132; AM850131; AM261424; AM261421; AM261420; AM261419; AM261418; AM261417; AJ627175; AM261423; AM261422; AJ278677; AJ319654	
13813	Bracoviriform inaniti	AM261419		Bracoviriform	12736.0	1.0	AM261425; Z31378; Z58828; AM261426; AM850133; AM850132; AM850131; AM261424; AM261421; AM261420; AM261419; AM261418; AM261417; AJ627175; AM261423; AM261422; AJ278677; AJ319654	
13814	Bracoviriform inaniti	AM261418		Bracoviriform	12736.0	1.0	AM261425; Z31378; Z58828; AM261426; AM850133; AM850132; AM850131; AM261424; AM261421; AM261420; AM261419; AM261418; AM261417; AJ627175; AM261423; AM261422; AJ278677; AJ319654	
13815	Bracoviriform inaniti	AM261417		Bracoviriform	12736.0	1.0	AM261425; Z31378; Z58828; AM261426; AM850133; AM850132; AM850131; AM261424; AM261421; AM261420; AM261419; AM261418; AM261417; AJ627175; AM261423; AM261422; AJ278677; AJ319654	
13816	Bracoviriform inaniti	AJ627175		Bracoviriform	12736.0	1.0	AM261425; Z31378; Z58828; AM261426; AM850133; AM850132; AM850131; AM261424; AM261421; AM261420; AM261419; AM261418; AM261417; AJ627175; AM261423; AM261422; AJ278677; AJ319654	
13817	Bracoviriform inaniti	AM261423		Bracoviriform	12736.0	1.0	AM261425; Z31378; Z58828; AM261426; AM850133; AM850132; AM850131; AM261424; AM261421; AM261420; AM261419; AM261418; AM261417; AJ627175; AM261423; AM261422; AJ278677; AJ319654	
13818	Bracoviriform inaniti	AM261422		Bracoviriform	12736.0	1.0	AM261425; Z31378; Z58828; AM261426; AM850133; AM850132; AM850131; AM261424; AM261421; AM261420; AM261419; AM261418; AM261417; AJ627175; AM261423; AM261422; AJ278677; AJ319654	
13819	Bracoviriform inaniti	AJ278677		Bracoviriform	12736.0	1.0	AM261425; Z31378; Z58828; AM261426; AM850133; AM850132; AM850131; AM261424; AM261421; AM261420; AM261419; AM261418; AM261417; AJ627175; AM261423; AM261422; AJ278677; AJ319654	
13820	Bracoviriform inaniti	AJ319654		Bracoviriform	12736.0	1.0	AM261425; Z31378; Z58828; AM261426; AM850133; AM850132; AM850131; AM261424; AM261421; AM261420; AM261419; AM261418; AM261417; AJ627175; AM261423; AM261422; AJ278677; AJ319654	
13821	Bracoviriform indiense	EF051512		Bracoviriform	12737.0	1.0	EF051512; EF051511; EF051510; EF051509; EF051508; EF051507; EF051506; EF051505; AY871265; EU001258; EU001257; EU001256; EU001255; EU001254; EU001253; EU001252; EU001251; EU001250; EU001249; EU001248; EU001247; EU001246; EU001245; EU001244; EU001243; AF414846; AF414845	
13822	Bracoviriform indiense	EF051511		Bracoviriform	12737.0	1.0	EF051512; EF051511; EF051510; EF051509; EF051508; EF051507; EF051506; EF051505; AY871265; EU001258; EU001257; EU001256; EU001255; EU001254; EU001253; EU001252; EU001251; EU001250; EU001249; EU001248; EU001247; EU001246; EU001245; EU001244; EU001243; AF414846; AF414845	
13823	Bracoviriform indiense	EF051510		Bracoviriform	12737.0	1.0	EF051512; EF051511; EF051510; EF051509; EF051508; EF051507; EF051506; EF051505; AY871265; EU001258; EU001257; EU001256; EU001255; EU001254; EU001253; EU001252; EU001251; EU001250; EU001249; EU001248; EU001247; EU001246; EU001245; EU001244; EU001243; AF414846; AF414845	
13824	Bracoviriform indiense	EF051509		Bracoviriform	12737.0	1.0	EF051512; EF051511; EF051510; EF051509; EF051508; EF051507; EF051506; EF051505; AY871265; EU001258; EU001257; EU001256; EU001255; EU001254; EU001253; EU001252; EU001251; EU001250; EU001249; EU001248; EU001247; EU001246; EU001245; EU001244; EU001243; AF414846; AF414845	
13825	Bracoviriform indiense	EF051508		Bracoviriform	12737.0	1.0	EF051512; EF051511; EF051510; EF051509; EF051508; EF051507; EF051506; EF051505; AY871265; EU001258; EU001257; EU001256; EU001255; EU001254; EU001253; EU001252; EU001251; EU001250; EU001249; EU001248; EU001247; EU001246; EU001245; EU001244; EU001243; AF414846; AF414845	
13826	Bracoviriform indiense	EF051507		Bracoviriform	12737.0	1.0	EF051512; EF051511; EF051510; EF051509; EF051508; EF051507; EF051506; EF051505; AY871265; EU001258; EU001257; EU001256; EU001255; EU001254; EU001253; EU001252; EU001251; EU001250; EU001249; EU001248; EU001247; EU001246; EU001245; EU001244; EU001243; AF414846; AF414845	
13827	Bracoviriform indiense	EF051506		Bracoviriform	12737.0	1.0	EF051512; EF051511; EF051510; EF051509; EF051508; EF051507; EF051506; EF051505; AY871265; EU001258; EU001257; EU001256; EU001255; EU001254; EU001253; EU001252; EU001251; EU001250; EU001249; EU001248; EU001247; EU001246; EU001245; EU001244; EU001243; AF414846; AF414845	
13828	Bracoviriform indiense	EF051505		Bracoviriform	12737.0	1.0	EF051512; EF051511; EF051510; EF051509; EF051508; EF051507; EF051506; EF051505; AY871265; EU001258; EU001257; EU001256; EU001255; EU001254; EU001253; EU001252; EU001251; EU001250; EU001249; EU001248; EU001247; EU001246; EU001245; EU001244; EU001243; AF414846; AF414845	
13829	Bracoviriform indiense	AY871265		Bracoviriform	12737.0	1.0	EF051512; EF051511; EF051510; EF051509; EF051508; EF051507; EF051506; EF051505; AY871265; EU001258; EU001257; EU001256; EU001255; EU001254; EU001253; EU001252; EU001251; EU001250; EU001249; EU001248; EU001247; EU001246; EU001245; EU001244; EU001243; AF414846; AF414845	
13830	Bracoviriform indiense	EU001258		Bracoviriform	12737.0	1.0	EF051512; EF051511; EF051510; EF051509; EF051508; EF051507; EF051506; EF051505; AY871265; EU001258; EU001257; EU001256; EU001255; EU001254; EU001253; EU001252; EU001251; EU001250; EU001249; EU001248; EU001247; EU001246; EU001245; EU001244; EU001243; AF414846; AF414845	
13831	Bracoviriform indiense	EU001257		Bracoviriform	12737.0	1.0	EF051512; EF051511; EF051510; EF051509; EF051508; EF051507; EF051506; EF051505; AY871265; EU001258; EU001257; EU001256; EU001255; EU001254; EU001253; EU001252; EU001251; EU001250; EU001249; EU001248; EU001247; EU001246; EU001245; EU001244; EU001243; AF414846; AF414845	
13832	Bracoviriform indiense	EU001256		Bracoviriform	12737.0	1.0	EF051512; EF051511; EF051510; EF051509; EF051508; EF051507; EF051506; EF051505; AY871265; EU001258; EU001257; EU001256; EU001255; EU001254; EU001253; EU001252; EU001251; EU001250; EU001249; EU001248; EU001247; EU001246; EU001245; EU001244; EU001243; AF414846; AF414845	
13833	Bracoviriform indiense	EU001255		Bracoviriform	12737.0	1.0	EF051512; EF051511; EF051510; EF051509; EF051508; EF051507; EF051506; EF051505; AY871265; EU001258; EU001257; EU001256; EU001255; EU001254; EU001253; EU001252; EU001251; EU001250; EU001249; EU001248; EU001247; EU001246; EU001245; EU001244; EU001243; AF414846; AF414845	
13834	Bracoviriform indiense	EU001254		Bracoviriform	12737.0	1.0	EF051512; EF051511; EF051510; EF051509; EF051508; EF051507; EF051506; EF051505; AY871265; EU001258; EU001257; EU001256; EU001255; EU001254; EU001253; EU001252; EU001251; EU001250; EU001249; EU001248; EU001247; EU001246; EU001245; EU001244; EU001243; AF414846; AF414845	
13835	Bracoviriform indiense	EU001253		Bracoviriform	12737.0	1.0	EF051512; EF051511; EF051510; EF051509; EF051508; EF051507; EF051506; EF051505; AY871265; EU001258; EU001257; EU001256; EU001255; EU001254; EU001253; EU001252; EU001251; EU001250; EU001249; EU001248; EU001247; EU001246; EU001245; EU001244; EU001243; AF414846; AF414845	
13836	Bracoviriform indiense	EU001252		Bracoviriform	12737.0	1.0	EF051512; EF051511; EF051510; EF051509; EF051508; EF051507; EF051506; EF051505; AY871265; EU001258; EU001257; EU001256; EU001255; EU001254; EU001253; EU001252; EU001251; EU001250; EU001249; EU001248; EU001247; EU001246; EU001245; EU001244; EU001243; AF414846; AF414845	
13837	Bracoviriform indiense	EU001251		Bracoviriform	12737.0	1.0	EF051512; EF051511; EF051510; EF051509; EF051508; EF051507; EF051506; EF051505; AY871265; EU001258; EU001257; EU001256; EU001255; EU001254; EU001253; EU001252; EU001251; EU001250; EU001249; EU001248; EU001247; EU001246; EU001245; EU001244; EU001243; AF414846; AF414845	
13838	Bracoviriform indiense	EU001250		Bracoviriform	12737.0	1.0	EF051512; EF051511; EF051510; EF051509; EF051508; EF051507; EF051506; EF051505; AY871265; EU001258; EU001257; EU001256; EU001255; EU001254; EU001253; EU001252; EU001251; EU001250; EU001249; EU001248; EU001247; EU001246; EU001245; EU001244; EU001243; AF414846; AF414845	
13839	Bracoviriform indiense	EU001249		Bracoviriform	12737.0	1.0	EF051512; EF051511; EF051510; EF051509; EF051508; EF051507; EF051506; EF051505; AY871265; EU001258; EU001257; EU001256; EU001255; EU001254; EU001253; EU001252; EU001251; EU001250; EU001249; EU001248; EU001247; EU001246; EU001245; EU001244; EU001243; AF414846; AF414845	
13840	Bracoviriform indiense	EU001248		Bracoviriform	12737.0	1.0	EF051512; EF051511; EF051510; EF051509; EF051508; EF051507; EF051506; EF051505; AY871265; EU001258; EU001257; EU001256; EU001255; EU001254; EU001253; EU001252; EU001251; EU001250; EU001249; EU001248; EU001247; EU001246; EU001245; EU001244; EU001243; AF414846; AF414845	
13841	Bracoviriform indiense	EU001247		Bracoviriform	12737.0	1.0	EF051512; EF051511; EF051510; EF051509; EF051508; EF051507; EF051506; EF051505; AY871265; EU001258; EU001257; EU001256; EU001255; EU001254; EU001253; EU001252; EU001251; EU001250; EU001249; EU001248; EU001247; EU001246; EU001245; EU001244; EU001243; AF414846; AF414845	
13842	Bracoviriform indiense	EU001246		Bracoviriform	12737.0	1.0	EF051512; EF051511; EF051510; EF051509; EF051508; EF051507; EF051506; EF051505; AY871265; EU001258; EU001257; EU001256; EU001255; EU001254; EU001253; EU001252; EU001251; EU001250; EU001249; EU001248; EU001247; EU001246; EU001245; EU001244; EU001243; AF414846; AF414845	
13843	Bracoviriform indiense	EU001245		Bracoviriform	12737.0	1.0	EF051512; EF051511; EF051510; EF051509; EF051508; EF051507; EF051506; EF051505; AY871265; EU001258; EU001257; EU001256; EU001255; EU001254; EU001253; EU001252; EU001251; EU001250; EU001249; EU001248; EU001247; EU001246; EU001245; EU001244; EU001243; AF414846; AF414845	
13844	Bracoviriform indiense	EU001244		Bracoviriform	12737.0	1.0	EF051512; EF051511; EF051510; EF051509; EF051508; EF051507; EF051506; EF051505; AY871265; EU001258; EU001257; EU001256; EU001255; EU001254; EU001253; EU001252; EU001251; EU001250; EU001249; EU001248; EU001247; EU001246; EU001245; EU001244; EU001243; AF414846; AF414845	
13845	Bracoviriform indiense	EU001243		Bracoviriform	12737.0	1.0	EF051512; EF051511; EF051510; EF051509; EF051508; EF051507; EF051506; EF051505; AY871265; EU001258; EU001257; EU001256; EU001255; EU001254; EU001253; EU001252; EU001251; EU001250; EU001249; EU001248; EU001247; EU001246; EU001245; EU001244; EU001243; AF414846; AF414845	
13846	Bracoviriform indiense	AF414846		Bracoviriform	12737.0	1.0	EF051512; EF051511; EF051510; EF051509; EF051508; EF051507; EF051506; EF051505; AY871265; EU001258; EU001257; EU001256; EU001255; EU001254; EU001253; EU001252; EU001251; EU001250; EU001249; EU001248; EU001247; EU001246; EU001245; EU001244; EU001243; AF414846; AF414845	
13847	Bracoviriform indiense	AF414845		Bracoviriform	12737.0	1.0	EF051512; EF051511; EF051510; EF051509; EF051508; EF051507; EF051506; EF051505; AY871265; EU001258; EU001257; EU001256; EU001255; EU001254; EU001253; EU001252; EU001251; EU001250; EU001249; EU001248; EU001247; EU001246; EU001245; EU001244; EU001243; AF414846; AF414845	
13848	Bracoviriform kariyai	EU493326		Bracoviriform	12739.0	1.0	EU493326	
13849	Bracoviriform marginiventris	FM864288		Bracoviriform	12741.0	1.0	FM864288; FM864275; FM864266; FM864252	
13850	Bracoviriform marginiventris	FM864275		Bracoviriform	12741.0	1.0	FM864288; FM864275; FM864266; FM864252	
13851	Bracoviriform marginiventris	FM864266		Bracoviriform	12741.0	1.0	FM864288; FM864275; FM864266; FM864252	
13852	Bracoviriform marginiventris	FM864252		Bracoviriform	12741.0	1.0	FM864288; FM864275; FM864266; FM864252	
13853	Bracoviriform melanoscelae	EU493307		Bracoviriform	12742.0	1.0	EU493307; FM864307	
13854	Bracoviriform melanoscelae	FM864307		Bracoviriform	12742.0	1.0	EU493307; FM864307	
13855	Bracoviriform nigricipitis	Y19010		Bracoviriform	12743.0	1.0	Y19010; AJ440973	
13856	Bracoviriform nigricipitis	AJ440973		Bracoviriform	12743.0	1.0	Y19010; AJ440973	
13857	Bracoviriform rubeculae	EU493321		Bracoviriform	12747.0	1.0	EU493321; FM864290; FM864265; FM864263; FM864261; FM864251; FM864233; FM864260	
13858	Bracoviriform rubeculae	FM864290		Bracoviriform	12747.0	1.0	EU493321; FM864290; FM864265; FM864263; FM864261; FM864251; FM864233; FM864260	
13859	Bracoviriform rubeculae	FM864265		Bracoviriform	12747.0	1.0	EU493321; FM864290; FM864265; FM864263; FM864261; FM864251; FM864233; FM864260	
13860	Bracoviriform rubeculae	FM864263		Bracoviriform	12747.0	1.0	EU493321; FM864290; FM864265; FM864263; FM864261; FM864251; FM864233; FM864260	
13861	Bracoviriform rubeculae	FM864261		Bracoviriform	12747.0	1.0	EU493321; FM864290; FM864265; FM864263; FM864261; FM864251; FM864233; FM864260	
13862	Bracoviriform rubeculae	FM864251		Bracoviriform	12747.0	1.0	EU493321; FM864290; FM864265; FM864263; FM864261; FM864251; FM864233; FM864260	
13863	Bracoviriform rubeculae	FM864233		Bracoviriform	12747.0	1.0	EU493321; FM864290; FM864265; FM864263; FM864261; FM864251; FM864233; FM864260	
13864	Bracoviriform rubeculae	FM864260		Bracoviriform	12747.0	1.0	EU493321; FM864290; FM864265; FM864263; FM864261; FM864251; FM864233; FM864260	
13865	Ichnoviriform fugitivi	AY556383	SegA1	Ichnoviriform	12759.0	1.0	SegA1: AY556383; SegA2: AB291165; SegA3: AB291166; SegB1: AY935249; SegB2: AB291167; SegB3: AB291168; SegB4: AB291169; SegB5: AB291170; SegB6: AB291171; SegB7: AY563518; SegB8: AY597814; SegB9: AB291172; SegB10: AB291173; SegB11: AY570798; SegB12: AB291174; SegB13: AB291175; SegB14: AB291176; SegB15: AB291177; SegB16: AB291178; SegB17: AY577428; SegB18: AB291179; SegC1: AB291180; SegC2: AY570799; SegC3: AB291181; SegC4: AB291182; SegC5: AB291183; SegC6: AB291184; SegC7: AB291185; SegC8: AB291186; SegC9: AB291187; SegC10: AY577429; SegC11: AB291188; SegC12: AY556384; SegC13: AB291189; SegC14: AB291190; SegC15: AB291191; SegC16: AY547319; SegC17: AB291192; SegC18: AB291193; SegC19: AB291194; SegC20: AB291195; SegD1: AB291196; SegD2: AB291197; SegD3: AB291198; SegD4: AB291199; SegD5: AY563519; SegD6: AB291200; SegD7: AB291201; SegD8: AB291202; SegD9: AB291203; SegD10: AB291204; Seg11: AB291205; SegD12: AB291206; SegE1: AB291207; SegE2: AB291208; SegG1: AB291209	
13866	Ichnoviriform fugitivi	AB291165	SegA2	Ichnoviriform	12759.0	1.0	SegA1: AY556383; SegA2: AB291165; SegA3: AB291166; SegB1: AY935249; SegB2: AB291167; SegB3: AB291168; SegB4: AB291169; SegB5: AB291170; SegB6: AB291171; SegB7: AY563518; SegB8: AY597814; SegB9: AB291172; SegB10: AB291173; SegB11: AY570798; SegB12: AB291174; SegB13: AB291175; SegB14: AB291176; SegB15: AB291177; SegB16: AB291178; SegB17: AY577428; SegB18: AB291179; SegC1: AB291180; SegC2: AY570799; SegC3: AB291181; SegC4: AB291182; SegC5: AB291183; SegC6: AB291184; SegC7: AB291185; SegC8: AB291186; SegC9: AB291187; SegC10: AY577429; SegC11: AB291188; SegC12: AY556384; SegC13: AB291189; SegC14: AB291190; SegC15: AB291191; SegC16: AY547319; SegC17: AB291192; SegC18: AB291193; SegC19: AB291194; SegC20: AB291195; SegD1: AB291196; SegD2: AB291197; SegD3: AB291198; SegD4: AB291199; SegD5: AY563519; SegD6: AB291200; SegD7: AB291201; SegD8: AB291202; SegD9: AB291203; SegD10: AB291204; Seg11: AB291205; SegD12: AB291206; SegE1: AB291207; SegE2: AB291208; SegG1: AB291209	
13867	Ichnoviriform fugitivi	AB291166	SegA3	Ichnoviriform	12759.0	1.0	SegA1: AY556383; SegA2: AB291165; SegA3: AB291166; SegB1: AY935249; SegB2: AB291167; SegB3: AB291168; SegB4: AB291169; SegB5: AB291170; SegB6: AB291171; SegB7: AY563518; SegB8: AY597814; SegB9: AB291172; SegB10: AB291173; SegB11: AY570798; SegB12: AB291174; SegB13: AB291175; SegB14: AB291176; SegB15: AB291177; SegB16: AB291178; SegB17: AY577428; SegB18: AB291179; SegC1: AB291180; SegC2: AY570799; SegC3: AB291181; SegC4: AB291182; SegC5: AB291183; SegC6: AB291184; SegC7: AB291185; SegC8: AB291186; SegC9: AB291187; SegC10: AY577429; SegC11: AB291188; SegC12: AY556384; SegC13: AB291189; SegC14: AB291190; SegC15: AB291191; SegC16: AY547319; SegC17: AB291192; SegC18: AB291193; SegC19: AB291194; SegC20: AB291195; SegD1: AB291196; SegD2: AB291197; SegD3: AB291198; SegD4: AB291199; SegD5: AY563519; SegD6: AB291200; SegD7: AB291201; SegD8: AB291202; SegD9: AB291203; SegD10: AB291204; Seg11: AB291205; SegD12: AB291206; SegE1: AB291207; SegE2: AB291208; SegG1: AB291209	
13868	Ichnoviriform fugitivi	AY935249	SegB1	Ichnoviriform	12759.0	1.0	SegA1: AY556383; SegA2: AB291165; SegA3: AB291166; SegB1: AY935249; SegB2: AB291167; SegB3: AB291168; SegB4: AB291169; SegB5: AB291170; SegB6: AB291171; SegB7: AY563518; SegB8: AY597814; SegB9: AB291172; SegB10: AB291173; SegB11: AY570798; SegB12: AB291174; SegB13: AB291175; SegB14: AB291176; SegB15: AB291177; SegB16: AB291178; SegB17: AY577428; SegB18: AB291179; SegC1: AB291180; SegC2: AY570799; SegC3: AB291181; SegC4: AB291182; SegC5: AB291183; SegC6: AB291184; SegC7: AB291185; SegC8: AB291186; SegC9: AB291187; SegC10: AY577429; SegC11: AB291188; SegC12: AY556384; SegC13: AB291189; SegC14: AB291190; SegC15: AB291191; SegC16: AY547319; SegC17: AB291192; SegC18: AB291193; SegC19: AB291194; SegC20: AB291195; SegD1: AB291196; SegD2: AB291197; SegD3: AB291198; SegD4: AB291199; SegD5: AY563519; SegD6: AB291200; SegD7: AB291201; SegD8: AB291202; SegD9: AB291203; SegD10: AB291204; Seg11: AB291205; SegD12: AB291206; SegE1: AB291207; SegE2: AB291208; SegG1: AB291209	
13869	Ichnoviriform fugitivi	AB291167	SegB2	Ichnoviriform	12759.0	1.0	SegA1: AY556383; SegA2: AB291165; SegA3: AB291166; SegB1: AY935249; SegB2: AB291167; SegB3: AB291168; SegB4: AB291169; SegB5: AB291170; SegB6: AB291171; SegB7: AY563518; SegB8: AY597814; SegB9: AB291172; SegB10: AB291173; SegB11: AY570798; SegB12: AB291174; SegB13: AB291175; SegB14: AB291176; SegB15: AB291177; SegB16: AB291178; SegB17: AY577428; SegB18: AB291179; SegC1: AB291180; SegC2: AY570799; SegC3: AB291181; SegC4: AB291182; SegC5: AB291183; SegC6: AB291184; SegC7: AB291185; SegC8: AB291186; SegC9: AB291187; SegC10: AY577429; SegC11: AB291188; SegC12: AY556384; SegC13: AB291189; SegC14: AB291190; SegC15: AB291191; SegC16: AY547319; SegC17: AB291192; SegC18: AB291193; SegC19: AB291194; SegC20: AB291195; SegD1: AB291196; SegD2: AB291197; SegD3: AB291198; SegD4: AB291199; SegD5: AY563519; SegD6: AB291200; SegD7: AB291201; SegD8: AB291202; SegD9: AB291203; SegD10: AB291204; Seg11: AB291205; SegD12: AB291206; SegE1: AB291207; SegE2: AB291208; SegG1: AB291209	
